id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
11724,2010-11-01,Ms24w,WFFWWFFLFLWFFFL,4-3,4,3,8,0,57.14,N
11724,2011-01-01,Ms21e,FLFWFWFLLFFLFFW,3-4,3,4,8,0,42.86,N
11724,2011-05-01,Ms30w,LFFWAFFFFFFFFFF,1-2-4,1,1,12,1,50.0,N
11724,2011-07-01,Ms44w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
11724,2011-09-01,Sd22w,FWFWFWFWWFLFFFW,6-1,6,1,8,0,85.71,N
11724,2011-11-01,Ms42e,WFFWFLFWWFFWWFF,6-1 D,6,1,8,0,85.71,N
11724,2012-01-01,Ms17e,FWWFFLLFFWFWFFW,5-2,5,2,8,0,71.43,N
11724,2012-03-01,Ms6w,FLWFFWWFWFWFLFF,5-2,5,2,8,0,71.43,N
11724,2012-05-01,Ms1w,WLFFWFLFLFWFWFF,4-3,4,3,8,0,57.14,N
11724,2012-07-01,J14e,LWLLWLWWWLLLWWW,8-7,8,7,0,0,53.33,N
11724,2012-09-01,J10e,LLWWLLWWWLLWWLL,7-8,7,8,0,0,46.67,N
11724,2012-11-01,J12e,LWLWWLLLLWWWWLL,7-8,7,8,0,0,46.67,Y
11724,2013-01-01,J13e,WWLWLWWWWWWWWLW,12-3 Y,12,3,0,0,80.0,Y
11724,2013-03-01,J4w,LLLWWLLLWWWWWLW,8-7,8,7,0,0,53.33,Y
11724,2013-05-01,J2e,LWLLWWWWLLWLLWW,8-7,8,7,0,0,53.33,Y
11724,2013-07-01,J1e,WWLWLWWLWWLLLLL,7-8,7,8,0,0,46.67,N
11724,2013-09-01,J2e,WLLLWLWWWWWLWLL,8-7,8,7,0,0,53.33,Y
11724,2013-11-01,J1w,WLLLWLWLWLWWLWW,8-7,8,7,0,0,53.33,N
11724,2014-01-01,M15w,LLLWWLLWWWWLLLW,7-8,7,8,0,0,46.67,Y
11724,2014-03-01,M15w,WWWLWLWWWLWLWLW,10-5,10,5,0,0,66.67,N
11724,2014-05-01,M12e,LLLLWLWLLLLLLWL,3-12,3,12,0,0,20.0,N
11724,2014-07-01,J3e,LWWWWWWWLWWLWWW,12-3,12,3,0,0,80.0,Y
11724,2014-09-01,M11w,LWLLLWLWWLLLWWW,7-8,7,8,0,0,46.67,N
11724,2014-11-01,M13e,WLLLLWLLLWLLLLL,3-12,3,12,0,0,20.0,N
11724,2015-01-01,J4w,LLLWWLLWLLLWWWL,6-9,6,9,0,0,40.0,N
11724,2015-03-01,J6w,LWWWWWWWWLLWLWW,11-4,11,4,0,0,73.33,Y
11724,2015-05-01,M16e,LWWLWWLWLLLWWLL,7-8,7,8,0,0,46.67,N
11724,2015-07-01,M16e,LLLLWWLWLLWWLLW,6-9,6,9,0,0,40.0,N
11724,2015-09-01,J2w,LWWWLLLWWLLWWWW,9-6,9,6,0,0,60.0,Y
11724,2015-11-01,J1e,WLLWLLWLWWWLLWW,8-7,8,7,0,0,53.33,N
11724,2016-01-01,M13w,WLLWWWWWWLWWLLL,9-6,9,6,0,0,60.0,Y
11724,2016-03-01,M8e,WWLLWWLWLWLLWLW,8-7,8,7,0,0,53.33,N
11724,2016-05-01,M6e,LWLLLLWWWWLLLLL,5-10,5,10,0,0,33.33,Y
11724,2016-07-01,M10e,WWLLWWWLWWWWWWW,12-3 J,12,3,0,0,80.0,Y
11724,2016-09-01,M3e,WWLLLLWLLWLLWLL,5-10,5,10,0,0,33.33,N
11724,2016-11-01,M7w,LLWWLWLLWLLWLWL,6-9,6,9,0,0,40.0,N
11724,2017-01-01,M10e,WWWWWLWWWLWWLWL,11-4,11,4,0,0,73.33,Y
11724,2017-03-01,M2w,LLLWLWLLLLWWWLW,6-9,6,9,0,0,40.0,N
11724,2017-05-01,M5e,LWWLLWWWLLLAFFF,5-7-3,5,6,3,1,45.45,N
11724,2017-07-01,M7e,LLLLLLLWLWLWWWW,6-9,6,9,0,0,40.0,Y
11724,2017-09-01,M9e,WWWWLLWWWLWLLLL,8-7,8,7,0,0,53.33,Y
11724,2017-11-01,M8e,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
11724,2018-01-01,J3e,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
11724,2018-03-01,J12w,WWLLWLLWWLLLWWW,8-7,8,7,0,0,53.33,N
11724,2018-05-01,J11w,WWWWWLLLWWWWLWW,11-4,11,4,0,0,73.33,Y
11724,2018-07-01,J3w,LWWWWWWWWWWWWWL,13-2 Y,13,2,0,0,86.67,Y
11724,2018-09-01,M13w,WWLLWWWWWWWLLLW,10-5,10,5,0,0,66.67,Y
11724,2018-11-01,M6e,LLWLWLLLWWWWLLL,6-9,6,9,0,0,40.0,Y
11726,2009-03-01,Jk22w,FWFWFWFWFWLFWFF,6-1 Y,6,1,8,0,85.71,N
11726,2009-05-01,Jd55w,FWWFFLFWWFWFFFW,6-1,6,1,8,0,85.71,N
11726,2009-07-01,Sd87w,WFFWFLFWWFFWFWF,6-1,6,1,8,0,85.71,N
11726,2009-09-01,Sd29e,FWWFFWWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
11726,2009-11-01,Ms19e,WFFWWFFWLFFWFWF,6-1,6,1,8,0,85.71,N
11726,2010-01-01,Ms8w,FWFWWFWFLFFLFFW,5-2,5,2,8,0,71.43,N
11726,2010-03-01,Ms4e,LFWFLFWFWFLFLFF,3-4,3,4,8,0,42.86,N
11726,2010-05-01,Ms8e,LFFLFWFWFLFWFLF,3-4,3,4,8,0,42.86,N
11726,2010-07-01,Ms17e,WFFLFWLFFWWFFFW,5-2,5,2,8,0,71.43,N
11726,2010-09-01,Ms7w,WFFWLFFWFLWFFWF,5-2,5,2,8,0,71.43,N
11726,2010-11-01,Ms2e,WFLFLFLFLFLFLFF,1-6,1,6,8,0,14.29,N
11726,2011-01-01,Ms16w,WFLFFWLFFWWFFFW,5-2,5,2,8,0,71.43,N
11726,2011-05-01,Ms7w,FLFWLFLFFWFLFWF,3-4,3,4,8,0,42.86,N
11726,2011-07-01,Ms7w,LFFLFWFWWFLFFWF,4-3,4,3,8,0,57.14,N
11726,2011-09-01,Ms1e,WFLFWFWFLFWFWFF,5-2,5,2,8,0,71.43,N
11726,2011-11-01,J11w,WWWWWWWLLLLWWWL,10-5,10,5,0,0,66.67,Y
11726,2012-01-01,J6e,LLWLLLLLLLLLLLW,2-13,2,13,0,0,13.33,N
11726,2012-03-01,Ms2w,FWWLFFWFLFLFFWF,4-3,4,3,8,0,57.14,N
11726,2012-05-01,J13e,LWLLWWWLLWWWLLW,8-7,8,7,0,0,53.33,N
11726,2012-07-01,J10w,WWWWWWLLWWWLLWL,10-5,10,5,0,0,66.67,Y
11726,2012-09-01,J4w,WLLWWWLWLLLLWWW,8-7,8,7,0,0,53.33,N
11726,2012-11-01,J3w,WLLLLLLWWWWLWLL,6-9,6,9,0,0,40.0,Y
11726,2013-01-01,J7e,WWWLWLWLWLLWWLW,9-6,9,6,0,0,60.0,N
11726,2013-03-01,J5e,WLLWLLLLWLWWWLW,7-8,7,8,0,0,46.67,N
11726,2013-05-01,J6e,WWWWWWWWWLWLWWL,12-3,12,3,0,0,80.0,Y
11726,2013-07-01,M16e,WLLWLWLWWWWWLWL,9-6,9,6,0,0,60.0,Y
11726,2013-09-01,M10e,WLWLLLLWLWWLLWL,6-9,6,9,0,0,40.0,N
11726,2013-11-01,M14w,WLWLLWLWLWLLLWW,7-8,7,8,0,0,46.67,N
11726,2014-01-01,M15e,WLWWWWLWLWLLLLW,8-7,8,7,0,0,53.33,Y
11726,2014-03-01,M11w,LWWWWLWLLWWWLWL,9-6,9,6,0,0,60.0,Y
11726,2014-05-01,M7w,LLLLWWLWWLLLWLW,6-9,6,9,0,0,40.0,N
11726,2014-07-01,M10e,LLLLWLLWLWLLLLW,4-11,4,11,0,0,26.67,N
11726,2014-09-01,J1e,WWWWWLWWWWLLWWW,12-3,12,3,0,0,80.0,Y
11726,2014-11-01,M9w,LWLLLLWWLWLLLLL,4-11,4,11,0,0,26.67,N
11726,2015-01-01,M16e,WWLLWWWLWLWWWWW,11-4 J,11,4,0,0,73.33,Y
11726,2015-03-01,M7w,LWLLWWWLWWWLLLW,8-7,8,7,0,0,53.33,N
11726,2015-05-01,M4w,WWLWWLLLWLLLLLW,6-9,6,9,0,0,40.0,N
11726,2015-07-01,M5w,WWLLLWLWLWWWLLL,7-8,7,8,0,0,46.67,N
11726,2015-09-01,M6w,LLLLLWLWWWLLWLW,6-9,6,9,0,0,40.0,N
11726,2015-11-01,M8e,LLLWLWWLWWWLWWL,8-7,8,7,0,0,53.33,N
11726,2016-01-01,M6e,LLLLLWLWLLWLLLW,4-11,4,11,0,0,26.67,N
11726,2016-03-01,M12e,LLWLWLWWLWWLLWW,8-7,8,7,0,0,53.33,N
11726,2016-05-01,M10w,WWLLLWLLWWLLWLL,6-9,6,9,0,0,40.0,N
11726,2016-07-01,M12w,WWLLWLLWWLLWLLL,6-9,6,9,0,0,40.0,N
11726,2016-09-01,M15e,WLLWWLLWLWLLWLL,6-9,6,9,0,0,40.0,N
11726,2016-11-01,J3e,LWLLLLWLLLWWWWL,6-9,6,9,0,0,40.0,Y
11726,2017-01-01,J8e,WLLWWWWWWWWWLLW,11-4,11,4,0,0,73.33,Y
11726,2017-03-01,M15w,WLWWLWWWLWWLLLL,8-7,8,7,0,0,53.33,N
11726,2017-05-01,M12e,LWWLWLWWWWLLLWL,8-7,8,7,0,0,53.33,Y
11726,2017-07-01,M9e,LLLWLLWWLLLLWLL,4-11,4,11,0,0,26.67,N
11726,2017-09-01,M15e,LLLWLLLLWLLLWLW,4-11,4,11,0,0,26.67,N
11726,2017-11-01,J3e,LWLWLLLWLWWLLLW,6-9,6,9,0,0,40.0,N
11726,2018-01-01,J5e,WWLWLWLLWWWLLWL,8-7,8,7,0,0,53.33,N
11726,2018-03-01,J4w,WLLWLLLWLLLLLWW,5-10,5,10,0,0,33.33,N
11726,2018-05-01,J10e,WWWLWWLLWWWLLLL,8-7,8,7,0,0,53.33,N
11726,2018-07-01,J9e,LLLWLLWLWLWWWLW,7-8,7,8,0,0,46.67,N
11726,2018-09-01,J11e,WWLWWLWLWWLWWWW,11-4 Y,11,4,0,0,73.33,Y
11726,2018-11-01,J3w,WWLLWLLLLWLWWLW,7-8,7,8,0,0,46.67,N
11726,2019-01-01,J4w,WLWWLLWLWLWLWLL,7-8,7,8,0,0,46.67,N
11726,2019-03-01,J4w,LWLWWWLLLWWWLWW,9-6,9,6,0,0,60.0,N
11726,2019-05-01,M14e,LWLWLLLLLWLLLLW,4-11,4,11,0,0,26.67,N
11726,2019-07-01,J1e,LLLWLWLWWLWLLWW,7-8,7,8,0,0,46.67,N
11726,2019-09-01,J3e,LLLWWLWWWWLLLWW,8-7,8,7,0,0,53.33,Y
11726,2019-11-01,J1w,LWLLLLWLWWLWWWW,8-7,8,7,0,0,53.33,Y
11726,2020-01-01,M17w,WLWWWWWWWWWWWWW,14-1 Y,14,1,0,0,93.33,Y
11726,2020-03-01,M2w,LLLLLWLLWLLWLWL,4-11,4,11,0,0,26.67,N
11726,2020-07-01,M7w,LLWWLWWLWWLLWLL,7-8,7,8,0,0,46.67,N
11726,2020-09-01,M8e,LWLLLLLLWWWWWLW,7-8,7,8,0,0,46.67,Y
11726,2020-11-01,M9e,WWLLWWLWLLWWLWL,8-7,8,7,0,0,53.33,N
11726,2021-01-01,M8e,WLLWLLLLLLLLLWL,3-12,3,12,0,0,20.0,N
11726,2021-03-01,J1e,LLWLLLLWLLWWWWW,7-8,7,8,0,0,46.67,Y
11728,2009-03-01,Jk25w,WFWFFWFWFLWFWFF,6-1 D,6,1,8,0,85.71,N
11728,2009-05-01,Jd58w,WFWFFWFWFWWFLFF,6-1,6,1,8,0,85.71,N
11728,2009-07-01,Sd91e,WFFWFWWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
11728,2009-09-01,Ms58e,FWWFLFFWFWFWWFF,6-1,6,1,8,0,85.71,N
11728,2009-11-01,Ms28e,FLFWWFFWFWFWFLF,5-2,5,2,8,0,71.43,N
11728,2010-01-01,Ms20e,FWWFFLWFFWFWFLF,5-2,5,2,8,0,71.43,N
11728,2010-03-01,Ms12w,FWLFFWWFWFFWWFF,6-1,6,1,8,0,85.71,N
11728,2010-05-01,Ms2w,FLWFLFWFLFLFWFF,3-4,3,4,8,0,42.86,N
11728,2010-07-01,Ms5w,LFFWFLWFWFWFFWF,5-2,5,2,8,0,71.43,N
11728,2010-09-01,J12w,WLLLLWWWWWWWLLW,9-6,9,6,0,0,60.0,Y
11728,2010-11-01,J7w,WWWLLWLLWWWWLLW,9-6,9,6,0,0,60.0,Y
11728,2011-01-01,J5e,LWWLLLWWLWWLWWL,8-7,8,7,0,0,53.33,N
11728,2011-05-01,J3e,WWLWLWWWLLLWWLW,9-6,9,6,0,0,60.0,N
11728,2011-07-01,M10w,LLLLLLWWWLLWLLL,4-11,4,11,0,0,26.67,N
11728,2011-09-01,J1w,LLWWWWWWLLWLLWW,9-6,9,6,0,0,60.0,Y
11728,2011-11-01,M14w,LWLLLLWLWLLLWLW,5-10,5,10,0,0,33.33,N
11728,2012-01-01,J2e,WWWLWWLLLLWWWWW,10-5,10,5,0,0,66.67,Y
11728,2012-03-01,M14e,WWLLWWLWLLLLLWL,6-9,6,9,0,0,40.0,N
11728,2012-05-01,M16e,WWWLWWWWLWLLLLW,9-6,9,6,0,0,60.0,Y
11728,2012-07-01,M10w,WLWLLLLWWLWLWLL,6-9,6,9,0,0,40.0,N
11728,2012-09-01,M12w,LLWLLLLWWLLLWWL,5-10,5,10,0,0,33.33,N
11728,2012-11-01,J1w,LLWLWLWLWWLWWWW,9-6,9,6,0,0,60.0,Y
11728,2013-01-01,M14w,LWWWWWWWWLLLLWL,9-6,9,6,0,0,60.0,Y
11728,2013-03-01,M10e,WLWWLLLWWWWWWWW,11-4 J,11,4,0,0,73.33,Y
11728,2013-05-01,M3e,LLLLLLLLWWLWWWW,6-9,6,9,0,0,40.0,Y
11728,2013-07-01,M7e,LWLLWWLWWWWWLWL,9-6,9,6,0,0,60.0,Y
11728,2013-09-01,M3e,LLLLLWLLLLLWWWW,5-10,5,10,0,0,33.33,Y
11728,2013-11-01,M8e,WWLLLLWLWWWWLLW,8-7,8,7,0,0,53.33,Y
11728,2014-01-01,M7e,LWLLLLWLLWLWWWW,7-8,7,8,0,0,46.67,Y
11728,2014-03-01,M8e,LWWWLLWLLWWWWLW,9-6,9,6,0,0,60.0,Y
11728,2014-05-01,M2w,LLLLLLLLLLLWWWW,4-11,4,11,0,0,26.67,Y
11728,2014-07-01,M9e,WLWLLWLLLWWWWWW,9-6,9,6,0,0,60.0,Y
11728,2014-09-01,M4e,LWWLWLWLLWLWWWL,8-7,8,7,0,0,53.33,N
11728,2014-11-01,M2e,WLWLLWLWLWLLWWW,8-7,8,7,0,0,53.33,N
11728,2015-01-01,M1e,LWLLLLLLWWWWWWL,7-8,7,8,0,0,46.67,Y
11728,2015-03-01,M2w,LWLLLLWWWWLWWLW,8-7,8,7,0,0,53.33,Y
11728,2015-05-01,M1e,LLWWLWWWLLLWWWW,9-6,9,6,0,0,60.0,Y
11728,2015-07-01,K1e,LWLLLLLLLLLWLWW,4-11,4,11,0,0,26.67,N
11728,2015-09-01,M4w,LWWWWLLLLLLLLLL,4-11,4,11,0,0,26.67,Y
11728,2015-11-01,M8w,WWLLLWWWWWWWLLW,10-5,10,5,0,0,66.67,Y
11728,2016-01-01,M2e,LLLLWWWWWLWWLWL,8-7,8,7,0,0,53.33,Y
11728,2016-03-01,K1w,WLLLLLLWLWWWLWL,6-9,6,9,0,0,40.0,N
11728,2016-05-01,M1w,LLLWLLWLLWWWWLW,7-8,7,8,0,0,46.67,Y
11728,2016-07-01,M2w,WWLWWWWLWWLWLLW,10-5,10,5,0,0,66.67,Y
11728,2016-09-01,S1w,LLWWLWLLLLWLLLL,4-11,4,11,0,0,26.67,N
11728,2016-11-01,M5w,WWLWLLLWWWLWWWL,9-6,9,6,0,0,60.0,N
11728,2017-01-01,M1e,LLLLWWWLLLWLWLW,6-9,6,9,0,0,40.0,N
11728,2017-03-01,M3w,WWWWWLLLLLLWLLW,7-8,7,8,0,0,46.67,Y
11728,2017-05-01,M4w,WLLLWWLLLLLLLLL,3-12,3,12,0,0,20.0,N
11728,2017-07-01,M13e,WLWLWWWWWWLLLWL,9-6,9,6,0,0,60.0,Y
11728,2017-09-01,M8w,LWLWWWWLWWLLWWL,9-6,9,6,0,0,60.0,Y
11728,2017-11-01,M5e,LLWLWWLLWWWWLLL,7-8,7,8,0,0,46.67,Y
11728,2018-01-01,M6e,LLWWWWLWWWLLLLW,8-7,8,7,0,0,53.33,Y
11728,2018-03-01,M2w,LLLLLLLWLWLLWWW,5-10,5,10,0,0,33.33,N
11728,2018-05-01,M6w,WLWWLLWWWLLLLWL,7-8,7,8,0,0,46.67,N
11728,2018-07-01,M7e,LLWWWWLLLLWLWLW,7-8,7,8,0,0,46.67,Y
11728,2018-09-01,M8e,LWLLLWWLWWLWLLW,7-8,7,8,0,0,46.67,N
11728,2018-11-01,M8w,LLWLLLWWWLWLWLW,7-8,7,8,0,0,46.67,N
11728,2019-01-01,M10e,LLWWLWLWWWLWLWW,9-6,9,6,0,0,60.0,N
11728,2019-03-01,M7w,LLWWWLLWLLWWWLW,8-7,8,7,0,0,53.33,N
11728,2019-05-01,M6e,WLWLWWLLWWWLWLL,8-7,8,7,0,0,53.33,N
11728,2019-07-01,M5w,LWLLLWLLLWWWLLW,6-9,6,9,0,0,40.0,N
11728,2019-09-01,M8w,WLWLLWWWWWWWLLL,9-6,9,6,0,0,60.0,Y
11728,2019-11-01,M3e,WLLLWWLWLLLWLLW,6-9,6,9,0,0,40.0,N
11728,2020-01-01,M6e,LWLWLLLWWWLLLWW,7-8,7,8,0,0,46.67,N
11728,2020-03-01,M7e,LWLWWWLWWWLWLLW,9-6,9,6,0,0,60.0,N
11728,2020-07-01,M3e,LLWWLLLWLWLLLWL,5-10,5,10,0,0,33.33,N
11728,2020-09-01,M5w,LWWWWLWLLWLLLWL,7-8,7,8,0,0,46.67,Y
11728,2020-11-01,M6e,WWLWWWWWWLLLWLL,9-6,9,6,0,0,60.0,Y
11728,2021-01-01,M2e,LWLWLWWLWWLWWWL,9-6,9,6,0,0,60.0,N
11728,2021-03-01,M1e,LLLLLWLLLLWLLWL,3-12,3,12,0,0,20.0,N
11729,2009-03-01,Jk25e,FWWFFLWFWFWFLFF,5-2,5,2,8,0,71.43,N
11729,2009-05-01,Jd90w,FLFWFWFWWFWFFWF,6-1,6,1,8,0,85.71,N
11729,2009-07-01,Jd15e,FLWFFWFWFWWFWFF,6-1,6,1,8,0,85.71,N
11729,2009-09-01,Sd54e,FWWFFWFWWFWFLFF,6-1,6,1,8,0,85.71,N
11729,2009-11-01,Sd3w,FWFLFWLFFLWFWFF,4-3,4,3,8,0,57.14,N
11729,2010-01-01,Ms57e,FWWFWFWFFWLFLFF,5-2,5,2,8,0,71.43,N
11729,2010-03-01,Ms43w,LFFWLFFLWFLFFFW,3-4,3,4,8,0,42.86,N
11729,2010-05-01,Ms51w,FLFLFWFWWFLFFWF,4-3,4,3,8,0,57.14,N
11729,2010-07-01,Ms43w,LFWFWFFWFLFWFFL,4-3,4,3,8,0,57.14,N
11729,2010-09-01,Ms34e,LFWFFWWFFLFWFWF,5-2,5,2,8,0,71.43,N
11729,2010-11-01,Ms21e,WFFWFWFWLFFWWFF,6-1 D,6,1,8,0,85.71,N
11729,2011-01-01,Ms7w,FLFWFLWFFLLFFFW,3-4,3,4,8,0,42.86,N
