id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
3551,1910-06-01,Y1e,WWFFFFFFFF,2-0-8,2.0,0.0,8.0,0.0,28.57,N
3551,1911-02-01,Y1e,WLWWWWL,5-2-3d,5.0,2.0,0.0,0.0,33.33,Y
3551,1911-06-01,Y1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3551,1912-01-01,Y1w,WWWWWL,5-1-4d,5.0,1.0,0.0,0.0,33.33,Y
3551,1912-05-01,Y1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3551,1913-01-01,Y1e,WWWWWLW,6-1-3d J,6.0,1.0,0.0,0.0,40.0,Y
3551,1913-05-01,Y1w,WWFFFFFFF,2-0-7-1a,2.0,0.0,7.0,0.0,25.0,N
3551,1914-01-01,Y1w,LWLFFFFFFF,1-2-7,1.0,2.0,7.0,0.0,12.5,N
3551,1914-05-01,Y1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3552,1909-06-01,M11w,LLWLL,1-4-4d-1a,1.0,4.0,0.0,0.0,6.67,N
3552,1910-01-01,J1w,FFFFFFFFFF,0-0,0.0,0.0,10.0,0.0,0.0,N
3552,1910-06-01,J1eHD,FFFFFFFFFF,0-0,0.0,0.0,10.0,0.0,0.0,N
3554,1909-06-01,J1wHD,FWFWLLFLL,2-4-1d,2.0,4.0,3.0,0.0,16.67,N
3554,1910-01-01,J10e,FWLFLFLFLF,1-4,1.0,4.0,5.0,0.0,10.0,N
3556,1909-06-01,O2wHD,WWLLW,3-2-5d,3.0,2.0,0.0,0.0,20.0,N
3556,1910-01-01,O2wHD,WWFFFF,2-0-4-4d,2.0,0.0,4.0,0.0,18.18,N
3556,1910-06-01,O2wHD,WWWWWWWL,7-1-2d J,7.0,1.0,0.0,0.0,46.67,Y
3556,1911-02-01,O2wHD,WWFFFFFFFF,2-0-8,2.0,0.0,8.0,0.0,28.57,N
3556,1911-06-01,O1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3556,1912-01-01,O1e,WLWWLWW,5-2-2d-1a,5.0,2.0,0.0,0.0,33.33,N
3556,1912-05-01,O1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3558,1909-06-01,M3e,WLWLLWLLL,3-6-1d,3.0,6.0,0.0,0.0,20.0,N
3558,1910-01-01,M8e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3558,1910-06-01,M14e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3558,1911-02-01,J2e,FFFFFWFLFF,1-1,1.0,1.0,8.0,0.0,14.29,N
3558,1911-06-01,J9e,FFFFFFFFFF,0-0,0.0,0.0,10.0,0.0,0.0,N
3562,1909-06-01,M4w,FFFFFLLW,1-2-5-1d-1a,1.0,2.0,5.0,0.0,10.0,N
3562,1910-01-01,M9w,WWWLLLWLFL,4-5-1,4.0,5.0,1.0,0.0,28.57,N
3562,1910-06-01,M5w,LLLLLLLW,1-7-2d,1.0,7.0,0.0,0.0,6.67,N
3562,1911-02-01,M12w,WFLFFFFWW,3-1-5-1d,3.0,1.0,5.0,0.0,30.0,N
3562,1911-06-01,M8w,LWLLWWWLL,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3562,1912-01-01,M6e,LWLLLLLL,1-7-1d-1a,1.0,7.0,0.0,0.0,6.67,N
3562,1912-05-01,M15w,WLLWLFFFFF,2-3-5,2.0,3.0,5.0,0.0,20.0,N
3562,1913-01-01,J2e,LFLFLFLFWF,1-4,1.0,4.0,5.0,0.0,10.0,N
3564,1909-06-01,M8w,WWWLLLLWL,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3564,1910-01-01,M6w,WLFFFFFF,1-1-6-1d-1a,1.0,1.0,6.0,0.0,11.11,N
3564,1910-06-01,M6w,LFWWWWLL,4-3-1-1d-1a,4.0,3.0,1.0,0.0,28.57,Y
3564,1911-02-01,M3w,LWWLLLLLWW,4-6,4.0,6.0,0.0,0.0,26.67,N
3564,1911-06-01,M4w,WLWFFFFFFF,2-1-7,2.0,1.0,7.0,0.0,25.0,N
3564,1912-01-01,M3e,WWLLLWWL,4-4-2d,4.0,4.0,0.0,0.0,26.67,N
3564,1912-05-01,M5w,LLLLLFFFF,0-5-4-1d,0.0,5.0,4.0,0.0,0.0,N
3564,1913-01-01,M16w,WLLWWLLWL,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3564,1913-05-01,M14e,WLWLLWWLW,5-4-1d,5.0,4.0,0.0,0.0,33.33,N
3564,1914-01-01,M8e,WLLWLWLLL,3-6-1a,3.0,6.0,0.0,0.0,20.0,N
3564,1914-05-01,M7w,LWLLLLLLWW,3-7,3.0,7.0,0.0,0.0,20.0,N
3564,1915-01-01,M6w,LLLWLLWLL,2-7-1d,2.0,7.0,0.0,0.0,13.33,N
3564,1915-06-01,M16w,LLLLWLLWLL,2-8,2.0,8.0,0.0,0.0,13.33,N
3565,1909-06-01,O1w,WLWWWWLWWW,8-2 J,8.0,2.0,0.0,0.0,53.33,Y
3565,1910-01-01,O1w,WWWWWWF,6-0-1-2d-1a J,6.0,0.0,1.0,0.0,42.86,Y
3565,1910-06-01,O1w,WWWWWWWWW,9-0-1d Y,9.0,0.0,0.0,0.0,60.0,Y
3565,1911-02-01,O1w,WWWWWWWW,8-0-1d-1a Y,8.0,0.0,0.0,0.0,53.33,Y
3565,1911-06-01,Y1w,WWWWWWWWWW,10-0 Y,10.0,0.0,0.0,0.0,66.67,Y
3565,1912-01-01,Y1e,WWWWWWWLW,8-1-1d Y,8.0,1.0,0.0,0.0,53.33,Y
3565,1912-05-01,Y1w,WWWWWWWWWW,10-0 Y,10.0,0.0,0.0,0.0,66.67,Y
3565,1913-01-01,Y2wHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3565,1913-05-01,Y1e,WWWWWWWWWW,10-0 Y,10.0,0.0,0.0,0.0,66.67,Y
3565,1914-01-01,Y1e,WWWWWWWWWW,10-0 Y,10.0,0.0,0.0,0.0,66.67,Y
3565,1914-05-01,Y1w,WWWWWFWWW,8-0-1-1a J,8.0,0.0,1.0,0.0,57.14,Y
3565,1915-01-01,Y1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3565,1915-06-01,Y1w,WWWWWWWWWW,10-0 Y,10.0,0.0,0.0,0.0,66.67,Y
3565,1916-01-01,Y1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3565,1916-05-01,Y1w,WWWWWWWLWW,9-1 Y,9.0,1.0,0.0,0.0,60.0,Y
3565,1917-01-01,Y1e,WWWWWWWWWL,9-1 J,9.0,1.0,0.0,0.0,60.0,Y
3565,1917-05-01,Y1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3565,1918-01-01,Y1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3566,1909-06-01,M9w,WWLLWLL,3-4-2d-1a,3.0,4.0,0.0,0.0,20.0,N
3566,1910-01-01,M7e,LWLLFFFFF,1-3-5-1a,1.0,3.0,5.0,0.0,10.0,N
3566,1910-06-01,M13e,WWLWWWLLW,6-3-1a,6.0,3.0,0.0,0.0,40.0,N
3566,1911-02-01,M8e,LWWLLLWLLL,3-7,3.0,7.0,0.0,0.0,20.0,N
3566,1911-06-01,M14e,WLWFFFFFFF,2-1-7,2.0,1.0,7.0,0.0,25.0,N
3566,1912-01-01,M17w,WWWWW,5-1-4a,5.0,0.0,0.0,0.0,33.33,Y
3566,1912-05-01,M11e,WLLLLWWLL,3-6-1a,3.0,6.0,0.0,0.0,20.0,N
3566,1913-01-01,M18e,LLLFFFFFFF,0-3-7,0.0,3.0,7.0,0.0,0.0,N
3567,1909-06-01,M4e,WLWLWLLLL,3-6-1d,3.0,6.0,0.0,0.0,20.0,N
3567,1910-01-01,M9e,WWLWWW,5-1-3d-1a,5.0,1.0,0.0,0.0,33.33,N
3567,1910-06-01,M2e,LLLLLFFFFF,0-5-5,0.0,5.0,5.0,0.0,0.0,N
3567,1911-02-01,M6e,LWFFWWLL,3-3-2-2d,3.0,3.0,2.0,0.0,23.08,N
3567,1911-06-01,M4e,WLLWLFFFFF,2-3-5,2.0,3.0,5.0,0.0,20.0,N
3567,1912-01-01,M12w,LWWLLFFFFF,2-3-5,2.0,3.0,5.0,0.0,20.0,N
3568,1909-06-01,O1e,FFFLWLLW,2-3-3-2d,2.0,3.0,3.0,0.0,16.67,N
3568,1910-01-01,O2eHD,WWWWWWFF,6-0-2-2a,6.0,0.0,2.0,0.0,46.15,Y
3568,1910-06-01,O2eHD,LFWLWWWLW,5-3-1-1d,5.0,3.0,1.0,0.0,35.71,N
3568,1911-02-01,O1e,FFFWWWWWL,5-1-3-1d,5.0,1.0,3.0,0.0,41.67,Y
3568,1911-06-01,O1e,WWWWWWWWL,8-1-1d J,8.0,1.0,0.0,0.0,53.33,Y
3568,1912-01-01,O1w,LWWLFFWLLL,3-5-2,3.0,5.0,2.0,0.0,23.08,N
3568,1912-05-01,O1e,WLWWWWWL,6-2-2d,6.0,2.0,0.0,0.0,40.0,Y
3568,1913-01-01,O2eHD,LWWLWWW,5-2-1d-2a,5.0,2.0,0.0,0.0,33.33,N
3568,1913-05-01,O2wHD,WWWLLWWLL,5-4-1d,5.0,4.0,0.0,0.0,33.33,N
3568,1914-01-01,O2wHD,FFFFLLFFFF,0-2-8,0.0,2.0,8.0,0.0,0.0,N
3569,1909-06-01,S1w,LLLLWLLLL,1-8-1d,1.0,8.0,0.0,0.0,6.67,N
3569,1910-01-01,M1w,WWLL,2-2-3d-3a,2.0,2.0,0.0,0.0,13.33,N
3569,1910-06-01,M1w,WFLLWWW,4-3-1-1d-2a,4.0,2.0,1.0,0.0,28.57,N
3569,1911-02-01,S1w,WLWLLLF,2-4-1-2d-1a,2.0,4.0,1.0,0.0,14.29,N
3569,1911-06-01,M1w,LLWWLWWW,5-3-1d-1a,5.0,3.0,0.0,0.0,33.33,N
3569,1912-01-01,S1e,LLLWWWWW,5-3-2d,5.0,3.0,0.0,0.0,33.33,Y
3569,1912-05-01,K1w,WWLLLWWLL,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3569,1913-01-01,K1w,WWLFWLWW,5-2-1-1d-1a,5.0,2.0,1.0,0.0,35.71,N
3569,1913-05-01,K1e,LWWWLLWWW,6-3-1d,6.0,3.0,0.0,0.0,40.0,N
3569,1914-01-01,S1e,LLWLLFFFFF,1-4-5,1.0,4.0,5.0,0.0,10.0,N
3569,1914-05-01,M2w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3569,1915-01-01,M7w,LWLWLLLWL,3-6-1d,3.0,6.0,0.0,0.0,20.0,N
3569,1915-06-01,M11e,LLFWWLFFWL,3-4-3,3.0,4.0,3.0,0.0,25.0,N
3569,1916-01-01,M13w,LLLWWLL,2-5-2d-1a,2.0,5.0,0.0,0.0,13.33,N
3570,1909-06-01,J1w,WWFLWWFL,4-2-2d,4.0,2.0,2.0,0.0,30.77,N
3570,1910-01-01,M13w,FFFFFWL,1-1-5-2d-1a,1.0,1.0,5.0,0.0,10.0,N
3570,1910-06-01,M16w,WLLLLFFFFF,1-4-5,1.0,4.0,5.0,0.0,10.0,N
3571,1909-06-01,M5w,LFFFFFFFFF,0-1-9,0.0,1.0,9.0,0.0,0.0,N
3571,1910-01-01,M16w,LLLLLLFFFF,0-6-4,0.0,6.0,4.0,0.0,0.0,N
3571,1911-02-01,J10eOB,FWFWFWFLF,3-1-1d,3.0,1.0,5.0,0.0,30.0,N
3571,1911-06-01,J3w,FWFLFLLLW,2-4-1d,2.0,4.0,3.0,0.0,16.67,N
3571,1912-01-01,J12w,FLFWFWFLFW,3-2,3.0,2.0,5.0,0.0,30.0,N
3571,1912-05-01,J9w,FWFWFFWLF,3-1-1d,3.0,1.0,5.0,0.0,30.0,N
3571,1913-01-01,J7e,WFLFLFWFLF,2-3,2.0,3.0,5.0,0.0,20.0,N
3571,1913-05-01,J14e,FLFLFWFLFL,1-4,1.0,4.0,5.0,0.0,10.0,N
3572,1909-06-01,M10e,WLWLLLW,3-4-2d-1a,3.0,4.0,0.0,0.0,20.0,N
3572,1910-01-01,M10e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3572,1910-06-01,M15e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3572,1911-02-01,J4e,FFFFFFFFFF,0-0,0.0,0.0,10.0,0.0,0.0,N
3573,1909-06-01,M9e,WWLLWWLL,4-4-2d,4.0,4.0,0.0,0.0,26.67,N
3573,1910-01-01,M6e,WLWWFFF,3-1-3-3d,3.0,1.0,3.0,0.0,25.0,N
3573,1910-06-01,M4e,LWLLLLWLL,2-7-1d,2.0,7.0,0.0,0.0,13.33,N
3573,1911-02-01,M11e,WFFFFFLLL,1-3-5-1d,1.0,3.0,5.0,0.0,10.0,N
3573,1911-06-01,M18e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3574,1909-06-01,M10w,LLWLWLLLLL,2-8,2.0,8.0,0.0,0.0,13.33,N
3574,1910-01-01,J3e,WWLLFFFF,2-2-1d-1a,2.0,2.0,4.0,0.0,18.18,N
3574,1910-06-01,J8e,FFFFFLLFLF,0-3,0.0,3.0,7.0,0.0,0.0,N
3576,1909-06-01,M8e,WWWLLLLLFL,3-6-1,3.0,6.0,1.0,0.0,21.43,N
3576,1910-01-01,M12e,WWLWWLFFF,4-2-3-1a,4.0,2.0,3.0,0.0,33.33,N
3576,1910-06-01,M10e,LWWWLWWLW,6-3-1a,6.0,3.0,0.0,0.0,40.0,N
3576,1911-02-01,M1e,LLLLWLLWL,2-7-1d,2.0,7.0,0.0,0.0,13.33,N
3576,1911-06-01,M5e,WWLLWWLLL,4-5-1a,4.0,5.0,0.0,0.0,26.67,N
3576,1912-01-01,M8w,WWLWWLLWW,6-3-1d,6.0,3.0,0.0,0.0,40.0,N
3576,1912-05-01,M3e,LWWLWLLLW,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3576,1913-01-01,M8e,LFFFFFFLL,0-3-6-1d,0.0,3.0,6.0,0.0,0.0,N
3576,1913-05-01,M18wHD,FFFLLFFFF,0-2-7-1a,0.0,2.0,7.0,0.0,0.0,N
3576,1914-01-01,J3w,FFFFFFFFFF,0-0,0.0,0.0,10.0,0.0,0.0,N
3578,1909-06-01,K1w,LLWWLLWWWL,5-5,5.0,5.0,0.0,0.0,33.33,N
3578,1910-01-01,K1w,LLLWWWWWWW,7-3,7.0,3.0,0.0,0.0,46.67,Y
3578,1910-06-01,S1w,WWLLLLLWWW,5-5,5.0,5.0,0.0,0.0,33.33,N
3578,1911-02-01,M1w,WWWLFLWWLL,5-4-1,5.0,4.0,1.0,0.0,35.71,N
3578,1911-06-01,S1w,LWWWFLWLL,4-4-1-1a,4.0,4.0,1.0,0.0,28.57,N
3578,1912-01-01,M1e,LWWLWWWL,5-3-1d-1a,5.0,3.0,0.0,0.0,33.33,N
3578,1912-05-01,M1w,WWLLWWWW,6-2-1d-1a,6.0,2.0,0.0,0.0,40.0,Y
3578,1913-01-01,S1w,WWWLWWWLL,6-3-1a,6.0,3.0,0.0,0.0,40.0,N
3578,1913-05-01,S2eHD,WWWWWWWLWW,9-1 J,9.0,1.0,0.0,0.0,60.0,Y
3578,1914-01-01,O2eHD,LLWLWWLWW,5-4-1a,5.0,4.0,0.0,0.0,33.33,N
3578,1914-05-01,O2wHD,WWLWWWLW,6-2-1d-1a,6.0,2.0,0.0,0.0,40.0,N
3578,1915-01-01,O2wHD,WLFFFFLL,1-3-4-2d,1.0,3.0,4.0,0.0,9.09,N
3578,1915-06-01,O1w,WLWWLLWLLL,4-6,4.0,6.0,0.0,0.0,26.67,N
3578,1916-01-01,O2wHD,WWFFFFFFFF,2-0-8,2.0,0.0,8.0,0.0,28.57,N
3578,1916-05-01,O1w,WFWLLLLLL,2-6-1-1a,2.0,6.0,1.0,0.0,14.29,N
3578,1917-01-01,O2eHD,FWLWWLWWWL,6-3-1,6.0,3.0,1.0,0.0,42.86,N
3578,1917-05-01,O1e,WWLWWLWLLL,5-5,5.0,5.0,0.0,0.0,33.33,N
3578,1918-01-01,O2wHD,WLLWWWWLLF,5-4-1,5.0,4.0,1.0,0.0,35.71,Y
3578,1918-05-01,O2wHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3578,1919-01-01,O3wHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3579,1909-06-01,S1e,WFWWLWLW,5-2-1-2d,5.0,2.0,1.0,0.0,35.71,N
3579,1910-01-01,O1e,WWLFF,2-1-2-3d-2a,2.0,1.0,2.0,0.0,15.38,N
3579,1910-06-01,O1e,WLFFFFFFF,1-1-7-1a,1.0,1.0,7.0,0.0,12.5,N
3579,1911-02-01,O2eHD,WWWWWWL,6-1-2d-1a,6.0,1.0,0.0,0.0,40.0,Y
3579,1911-06-01,O2eHD,LLWFFFFF,1-2-5-1d-1a,1.0,2.0,5.0,0.0,10.0,N
3579,1912-01-01,O2wHD,WWWWWLWW,7-1-2d J,7.0,1.0,0.0,0.0,46.67,Y
3579,1912-05-01,O2eHD,WWWWLWLWW,7-2-1d,7.0,2.0,0.0,0.0,46.67,Y
3579,1913-01-01,O1e,WLWWWLL,4-3-2d-1a,4.0,3.0,0.0,0.0,26.67,N
3579,1913-05-01,O1w,WWWLLWWL,5-3-2d,5.0,3.0,0.0,0.0,33.33,N
3579,1914-01-01,O1w,LWWWWWWL,6-2-1d-1a,6.0,2.0,0.0,0.0,40.0,Y
3579,1914-05-01,O1e,WLWWLWWWL,6-3-1d,6.0,3.0,0.0,0.0,40.0,N
3579,1915-01-01,O1e,WWWLWFFF,4-1-3-1d-1a,4.0,1.0,3.0,0.0,33.33,N
3579,1915-06-01,O1e,WWLWWWWFL,6-2-1-1d,6.0,2.0,1.0,0.0,42.86,Y
3579,1916-01-01,O1e,WFWWWWWWW,8-0-1-1d Y,8.0,0.0,1.0,0.0,57.14,Y
3579,1916-05-01,Y2eHD,WWWWWWLWWL,8-2,8.0,2.0,0.0,0.0,53.33,Y
3579,1917-01-01,Y1w,WLWLFFFFFF,2-2-6,2.0,2.0,6.0,0.0,22.22,N
3579,1917-05-01,Y2wHD,WLWFFFFFFF,2-1-7,2.0,1.0,7.0,0.0,25.0,N
3579,1918-01-01,Y2eHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3579,1918-05-01,Y3eHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3580,1909-06-01,K1e,WWWLWLLW,5-3-2d,5.0,3.0,0.0,0.0,33.33,N
3580,1910-01-01,K1e,WLWLLWW,4-3-2d-1a,4.0,3.0,0.0,0.0,26.67,N
3580,1910-06-01,S1e,WWLWWWWL,6-2-2d,6.0,2.0,0.0,0.0,40.0,Y
3580,1911-02-01,S1e,LLLLWLLW,2-6-2d,2.0,6.0,0.0,0.0,13.33,N
3580,1911-06-01,M3e,LLWLWLLLLW,3-7,3.0,7.0,0.0,0.0,20.0,N
3580,1912-01-01,M11w,WWLWWLWW,6-2-2d,6.0,2.0,0.0,0.0,40.0,N
3580,1912-05-01,M1e,WWWWWLW,6-1-3d,6.0,1.0,0.0,0.0,40.0,Y
3580,1913-01-01,S1e,LWWWLLFFFF,3-3-4,3.0,3.0,4.0,0.0,27.27,N
3580,1913-05-01,M1w,WLWLLWWW,5-3-2d,5.0,3.0,0.0,0.0,33.33,N
3580,1914-01-01,S1w,WWLWLFLWWW,6-3-1,6.0,3.0,1.0,0.0,42.86,N
3580,1914-05-01,S1e,LWLWWW,4-2-1d-3a,4.0,2.0,0.0,0.0,26.67,N
3580,1915-01-01,O2eHD,FFFFFLFFF,0-1-8-1d,0.0,1.0,8.0,0.0,0.0,N
3580,1915-06-01,O2wHD,WWWWWWWLFF,7-1-2,7.0,1.0,2.0,0.0,53.85,Y
3580,1916-01-01,O1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3580,1916-05-01,O2wHD,WWWFFFFLWW,5-1-4,5.0,1.0,4.0,0.0,45.45,N
3580,1917-01-01,O1e,LFFFFFFFFF,0-1-9,0.0,1.0,9.0,0.0,0.0,N
3580,1917-05-01,O2eHD,LWWWLWWLW,6-3-1d,6.0,3.0,0.0,0.0,40.0,N
3580,1918-01-01,O1w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3580,1918-05-01,O3wHD,FLWLWWWWW,6-2-1-1a,6.0,2.0,1.0,0.0,42.86,Y
3580,1919-01-01,O1w,WWLLWFFFFF,3-2-5,3.0,2.0,5.0,0.0,30.0,N
3580,1919-05-01,O2wHD,WLLFFFFFFF,1-2-7,1.0,2.0,7.0,0.0,12.5,N
3581,1909-06-01,M2e,WWWWLLWWL,6-3-1d,6.0,3.0,0.0,0.0,40.0,Y
3581,1910-01-01,M1e,WFLWLWLL,3-4-1-2d,3.0,4.0,1.0,0.0,21.43,N
3581,1910-06-01,M1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3581,1911-02-01,M7e,WLLFFFFFLW,2-3-5,2.0,3.0,5.0,0.0,20.0,N
3581,1911-06-01,M10e,LLWWWWLLLL,4-6,4.0,6.0,0.0,0.0,26.67,Y
3581,1912-01-01,M16w,WLWWLLWL,4-4-1d-1a,4.0,4.0,0.0,0.0,26.67,N
3581,1912-05-01,M14e,WWWLWLFFFF,4-2-4,4.0,2.0,4.0,0.0,36.36,N
3581,1913-01-01,M6e,FFFFFFLLLW,1-3-6,1.0,3.0,6.0,0.0,11.11,N
3581,1913-05-01,M18w,WWLWLWFFFF,4-2-4,4.0,2.0,4.0,0.0,36.36,N
3581,1914-01-01,M11w,WWLLLFFFFF,2-3-5,2.0,3.0,5.0,0.0,20.0,N
3581,1914-05-01,M18eHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3583,1909-06-01,M7e,WWWWWWW,7-0-3d Y,7.0,0.0,0.0,0.0,46.67,Y
3583,1910-01-01,S1e,LLLLLWFL,1-6-1-2d,1.0,6.0,1.0,0.0,7.14,N
3583,1910-06-01,M5e,FWWLWWWL,5-2-1-2d,5.0,2.0,1.0,0.0,35.71,N
3583,1911-02-01,K1e,FFWLLLWWF,3-3-3-1d,3.0,3.0,3.0,0.0,25.0,N
3583,1911-06-01,K1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3583,1912-01-01,M5w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3583,1912-05-01,M12e,LWWWLWWW,6-2-2d,6.0,2.0,0.0,0.0,40.0,N
3583,1913-01-01,M2e,LLLFFFFFF,0-3-6-1d,0.0,3.0,6.0,0.0,0.0,N
3583,1913-05-01,M12w,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3584,1909-06-01,M1e,LWLFFWWLW,4-3-2-1a,4.0,3.0,2.0,0.0,30.77,N
3584,1910-01-01,M2e,FFFWLLFLWL,2-4-4,2.0,4.0,4.0,0.0,18.18,N
3584,1910-06-01,M7e,WLWWLLLWL,4-5-1a,4.0,5.0,0.0,0.0,26.67,N
3584,1911-02-01,M5e,LLLFFLLFFF,0-5-5,0.0,5.0,5.0,0.0,0.0,N
3584,1911-06-01,M11e,WWWLWWLLWW,7-3,7.0,3.0,0.0,0.0,46.67,N
3584,1912-01-01,M6w,LLLWWWWWW,6-3-1d,6.0,3.0,0.0,0.0,40.0,Y
3584,1912-05-01,K1e,WWLLWLLLW,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3584,1913-01-01,M3e,LLWLLWWL,3-5-2d,3.0,5.0,0.0,0.0,20.0,N
3584,1913-05-01,M6w,LLLWLLWL,2-6-1d-1a,2.0,6.0,0.0,0.0,13.33,N
3584,1914-01-01,M9w,WWWLLLWLFW,5-4-1,5.0,4.0,1.0,0.0,35.71,N
3584,1914-05-01,M3e,LWLLFWWLLL,3-6-1,3.0,6.0,1.0,0.0,21.43,N
3584,1915-01-01,M10e,LLLLFFFFFF,0-4-6,0.0,4.0,6.0,0.0,0.0,N
3584,1915-06-01,M13e,WLLWLLLWLW,4-6,4.0,6.0,0.0,0.0,26.67,N
3584,1916-01-01,M10e,LLWLWLWLW,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3584,1916-05-01,M10e,LLLWWLWLW,4-5-1d,4.0,5.0,0.0,0.0,26.67,N
3584,1917-01-01,M6w,LWWFFFFF,2-1-6,2.0,1.0,5.0,0.0,20.0,N
3585,1909-06-01,M12e,LFLLWWL,2-4-1-2d-1a,2.0,4.0,1.0,0.0,14.29,N
3585,1910-01-01,J1e,LLWWLFWFW,4-3-1d,4.0,3.0,2.0,0.0,30.77,N
3585,1910-06-01,J1e,LWWWWLWWL,6-3-1a,6.0,3.0,0.0,0.0,40.0,Y
3585,1911-02-01,M13e,LWWFLWLLLW,4-5-1,4.0,5.0,1.0,0.0,28.57,N
3585,1911-06-01,M16e,FFFFLWLLLL,1-5-4,1.0,5.0,4.0,0.0,9.09,N
3585,1912-01-01,J2e,FWFLLWWLWW,5-3,5.0,3.0,2.0,0.0,38.46,N
3585,1912-05-01,J1e,FLFWWLWF,3-2-1d-1a,3.0,2.0,3.0,0.0,25.0,N
3585,1913-01-01,M14e,WLWLWLWWW,6-3-1d,6.0,3.0,0.0,0.0,40.0,N
3585,1913-05-01,M3w,LLLWLWLLLL,2-8,2.0,8.0,0.0,0.0,13.33,N
