id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
4001,1957-03-01,Ms10w,WFWLFFWFWFLFLLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1957-05-01,Ms9w,WFWLFFLWFLFWFFW,5-3,5.0,3.0,7.0,0.0,62.5,N
4001,1957-09-01,Ms6w,WWFLFFLFWFLFWLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1957-11-01,Ms6e,WWFLFLFFWWFLFFL,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1958-01-01,Ms7e,WFWLFFWFWFLLFLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1958-03-01,Ms6e,WWFFWWFWFFLLFFW,6-2,6.0,2.0,7.0,0.0,75.0,N
4001,1958-05-01,Ms1e,LFLFFFFFFFFFFFF,0-2-6,0.0,2.0,13.0,0.0,0.0,N
4001,1958-07-01,Ms13w,FFFFFWFWFFWLFWF,4-1-3,4.0,1.0,10.0,0.0,80.0,N
4001,1958-09-01,Ms11e,FFFFFFFFFFFFFFF,0-0-8,0.0,0.0,15.0,0.0,0.0,N
4001,1958-11-01,Ms26w,FFFFFFFFFFFFFFF,0-0-8,0.0,0.0,15.0,0.0,0.0,N
4001,1959-01-01,Ms46e,LLFFWWFFLWFWFWF,5-3,5.0,3.0,7.0,0.0,62.5,N
4001,1959-03-01,Ms39w,WFWLFWFLFLFFLWF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1959-05-01,Ms39e,WWFWFLFFWLFFWFW,6-2,6.0,2.0,7.0,0.0,75.0,N
4001,1959-07-01,Ms21e,LFLFLFLLFLFFWLF,1-7,1.0,7.0,7.0,0.0,12.5,N
4001,1959-09-01,Ms37w,LFFFFFFFFFFFFFF,0-1-7,0.0,1.0,14.0,0.0,0.0,N
4001,1959-11-01,Ms62w,WFWFWFWFWFWFLWF,7-1,7.0,1.0,7.0,0.0,87.5,N
4001,1960-01-01,Ms40e,WFLFWLFFWFLLFWF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1960-03-01,Ms35e,LWFFWFLWFWFLFWF,5-3,5.0,3.0,7.0,0.0,62.5,N
4001,1960-05-01,Ms26e,WFLWFWFFLFWFWFW,6-2,6.0,2.0,7.0,0.0,75.0,N
4001,1960-07-01,Ms13e,WFFWWFWFWFFWWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
4001,1960-09-01,J15w,WLLWWWWWLLWLLWL,8-7,8.0,7.0,0.0,0.0,53.33,Y
4001,1960-11-01,J14w,WWWWWWLWWLWWWLW,12-3 Y,12.0,3.0,0.0,0.0,80.0,Y
4001,1961-01-01,J4w,WWWWWWLWWLWLWLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4001,1961-03-01,J1e,LWLWLLLWLLWLLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
4001,1961-05-01,J8e,WWWWWWWLLLWWLWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4001,1961-07-01,J2e,LWLLLWLWWWWWWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4001,1961-09-01,M13e,LWWLWLWLWWWLWLW,9-6,9.0,6.0,0.0,0.0,60.0,N
4001,1961-11-01,M8w,LWWLLLWWWLLLLWL,6-9,6.0,9.0,0.0,0.0,40.0,N
4001,1962-01-01,M12e,LLWWWLLLLLLLLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
4001,1962-03-01,J4e,FFFFFFFFFFFFFFF,0-0,0.0,0.0,15.0,0.0,0.0,N
4002,1960-07-01,Ms9w,FWWFFLWFFWWFFFL,5-2,5.0,2.0,8.0,0.0,71.43,N
4002,1960-09-01,Ms4e,FWWFFWWFLFLFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
4002,1960-11-01,Ms1w,FWFLFLFWWFFWWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
4002,1961-01-01,J18e,WWWWWWWLLWLLLWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4002,1961-03-01,J8w,LLLLWLWLLLLWWWW,6-9,6.0,9.0,0.0,0.0,40.0,Y
4002,1961-05-01,J12e,LWWWLLWLLWWWLWW,9-6,9.0,6.0,0.0,0.0,60.0,N
4002,1961-07-01,J6w,LWLWWLWWLLWLWWW,9-6,9.0,6.0,0.0,0.0,60.0,N
4002,1961-09-01,J3e,WLWWWWWLWWLWWWW,12-3 Y,12.0,3.0,0.0,0.0,80.0,Y
4002,1961-11-01,M9w,WLLLWWLWWWLLWLW,8-7,8.0,7.0,0.0,0.0,53.33,N
4002,1962-01-01,M7w,WWWWWLLLWWWWWLW,11-4,11.0,4.0,0.0,0.0,73.33,Y
4002,1962-03-01,M2w,WLWLWWLWWWLLWWL,9-6,9.0,6.0,0.0,0.0,60.0,N
4002,1962-05-01,K2eHD,LWWLLLLLLLWLLLW,4-11,4.0,11.0,0.0,0.0,26.67,N
4002,1962-07-01,M6w,WLLWWLLLWWWWWWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
4002,1962-09-01,M2e,WWWLLWLLLLLLLLW,5-10,5.0,10.0,0.0,0.0,33.33,N
4002,1962-11-01,M7e,LLLLLLLWLWLWLWL,4-11,4.0,11.0,0.0,0.0,26.67,N
4002,1963-01-01,M13e,WWLLLWLLLWWLWWL,7-8,7.0,8.0,0.0,0.0,46.67,N
4002,1963-03-01,M13w,WLWLLWWWLWWLLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
4002,1963-05-01,M10w,LAFFFLLWWWLLWWW,6-6-3,6.0,5.0,3.0,1.0,54.55,N
4002,1963-07-01,M14e,LLLWLLLLWWLWWWW,7-8,7.0,8.0,0.0,0.0,46.67,Y
4002,1963-09-01,M15e,WWWWLWWWLLWWWWL,11-4,11.0,4.0,0.0,0.0,73.33,Y
4002,1963-11-01,M4e,LLWWLLWWLWWLLWL,7-8,7.0,8.0,0.0,0.0,46.67,N
4002,1964-01-01,M5e,LWLWLWWWLWLLLLL,6-9,6.0,9.0,0.0,0.0,40.0,N
4002,1964-03-01,M8e,LLWWWLWWLLWWLLW,8-7,8.0,7.0,0.0,0.0,53.33,N
4002,1964-05-01,M4w,LLLWLLLWLLWWLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
4002,1964-07-01,M11e,WWLLWWWWWLWWLWW,11-4,11.0,4.0,0.0,0.0,73.33,Y
4002,1964-09-01,M2e,LLLWWLLLLLWWLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
4002,1964-11-01,M9w,WWLLWWWWLLLLLLL,6-9,6.0,9.0,0.0,0.0,40.0,Y
4002,1965-01-01,M12e,LLWWWWWLLWLWLWL,8-7,8.0,7.0,0.0,0.0,53.33,Y
4002,1965-03-01,M8w,WWLLWWLWWWLLWWW,10-5,10.0,5.0,0.0,0.0,66.67,N
4002,1965-05-01,M2w,LLWLLLLLWLLLLWL,3-12,3.0,12.0,0.0,0.0,20.0,N
4002,1965-07-01,M8w,WWWWLWLLWWWWLLL,9-6,9.0,6.0,0.0,0.0,60.0,Y
4002,1965-09-01,M4w,LWLWWWLWWWLWWLL,9-6,9.0,6.0,0.0,0.0,60.0,N
4002,1965-11-01,M1w,LLWLWLWLLLWLLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
4002,1966-01-01,M4e,LLLWWLLWWWWLWWL,8-7,8.0,7.0,0.0,0.0,53.33,Y
4002,1966-03-01,M3e,WLLLLWWLLLWLLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
4002,1966-05-01,M5w,LLWWLWWLLWWWWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4002,1966-07-01,M1w,LLLLAFFFFFFFFFF,0-5-10,0.0,4.0,10.0,1.0,0.0,N
4002,1966-09-01,M9w,LWWLWWWLWWLWLWW,10-5,10.0,5.0,0.0,0.0,66.67,N
4002,1966-11-01,M1w,WWLLWLLLWLLLWLL,5-10,5.0,10.0,0.0,0.0,33.33,N
4002,1967-01-01,M4e,WLLLWWWLWWWLWWL,9-6,9.0,6.0,0.0,0.0,60.0,N
4002,1967-03-01,M1e,LLLWLLLLLLWWLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
4002,1967-05-01,M9e,WWLLWWLWWWWWLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4002,1967-07-01,M2e,LLWLLWLWLLLWLLW,5-10,5.0,10.0,0.0,0.0,33.33,N
4002,1967-09-01,M7e,WLWLLLLLWLLLLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
4002,1967-11-01,M12e,LLWLLWLLLLLLLLL,2-13,2.0,13.0,0.0,0.0,13.33,N
4002,1968-01-01,J5w,LLLLLLLAFFFFFFF,0-8-7,0.0,7.0,7.0,1.0,0.0,N
4003,1961-03-01,Ms10eOB,FLWFWFFWFWWFFLF,5-2,5.0,2.0,8.0,0.0,71.43,N
4003,1961-05-01,Ms7e,WFFLFLFWWFWFFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
4003,1961-07-01,Ms1e,LFWFWFWFWFWFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
4003,1961-09-01,J14w,WWWLWWWLLLLWLWW,9-6,9.0,6.0,0.0,0.0,60.0,N
4003,1961-11-01,J7w,WWWWWWWWWWWWWWW,15-0 Y,15.0,0.0,0.0,0.0,100.0,Y
4003,1962-01-01,M9e,WWLWWWWLLWWWWWW,12-3 J,12.0,3.0,0.0,0.0,80.0,Y
4003,1962-03-01,M3e,WLLLLWWLLWWWWWW,9-6,9.0,6.0,0.0,0.0,60.0,Y
4003,1962-05-01,K2wHD,LLLWLWLLWLWWWLW,7-8,7.0,8.0,0.0,0.0,46.67,N
4003,1962-07-01,M1w,WLWWLLWLLLWLWLW,7-8,7.0,8.0,0.0,0.0,46.67,N
4003,1962-09-01,M2w,WWWWWLWLWWWWWWL,12-3,12.0,3.0,0.0,0.0,80.0,Y
4003,1962-11-01,S1e,WWWWWLWWWWLWLWW,12-3 J,12.0,3.0,0.0,0.0,80.0,Y
4003,1963-01-01,S1e,WWWWWWWWWWLWWWL,13-2 J,13.0,2.0,0.0,0.0,86.67,Y
4003,1963-03-01,O1w,LWLLLWLWLWWWLWL,7-8,7.0,8.0,0.0,0.0,46.67,N
4003,1963-05-01,O2wHD,WWWWWWWWWWWLWWL,13-2 J,13.0,2.0,0.0,0.0,86.67,Y
4003,1963-07-01,O1e,WWWWWWLLWLLWWWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4003,1963-09-01,O2wHD,WWWWWWWWWWLLWWW,13-2,13.0,2.0,0.0,0.0,86.67,Y
4003,1963-11-01,O1e,WLWWWWWWLWLWLLL,9-6,9.0,6.0,0.0,0.0,60.0,Y
4003,1964-01-01,O1w,WWLWWLLWLWWWLLL,8-7,8.0,7.0,0.0,0.0,53.33,N
4003,1964-03-01,O2wHD,WWWWWWWLLLWLWLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4003,1964-05-01,O1w,WWLLWWLWWLLWWWL,9-6,9.0,6.0,0.0,0.0,60.0,N
4003,1964-07-01,O2wHD,WWWWWWWWWWWLWLW,13-2 J,13.0,2.0,0.0,0.0,86.67,Y
4003,1964-09-01,O1e,WWWWWWWLWWWLLLW,11-4,11.0,4.0,0.0,0.0,73.33,Y
4003,1964-11-01,O1w,WWWLLWWWWWWLLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4003,1965-01-01,O1w,WLWWWWWLLWLWLWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
4003,1965-03-01,O1w,WWWWWLLWWWWWLWL,11-4,11.0,4.0,0.0,0.0,73.33,Y
4003,1965-05-01,O1e,WWWLWWLWWWWLLWW,11-4 J,11.0,4.0,0.0,0.0,73.33,Y
4003,1965-07-01,O1e,WWWLWWLWLWWWLWL,10-5,10.0,5.0,0.0,0.0,66.67,N
4003,1965-09-01,O1e,WLLLWLWLLWLLLLW,5-10,5.0,10.0,0.0,0.0,33.33,N
4003,1965-11-01,O2eHD,WWWLLLWWLLLLWWW,8-7,8.0,7.0,0.0,0.0,53.33,N
4003,1966-01-01,O1e,WWWLWLWWWWWWLLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4003,1966-03-01,O1e,WWLWLLWWWWWWWLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4003,1966-05-01,O1e,WLWWWLWLWLLWWLW,9-6,9.0,6.0,0.0,0.0,60.0,N
4003,1966-07-01,O1e,LWWWLLWWLWLLWLW,8-7,8.0,7.0,0.0,0.0,53.33,N
4003,1966-09-01,O1e,LLWWWWWLLWLLLWL,7-8,7.0,8.0,0.0,0.0,46.67,Y
4003,1966-11-01,O2eHD,WLWWWWLWWWLLLWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
4003,1967-01-01,O2eHD,LWWWWLWWLLLLWWW,9-6,9.0,6.0,0.0,0.0,60.0,Y
4003,1967-03-01,O2eHD,LWLWLLWWWLLLLLL,5-10,5.0,10.0,0.0,0.0,33.33,N
4003,1967-05-01,O2wHD,LLLWLLAFFFFFFFF,1-6-8,1.0,5.0,8.0,1.0,16.67,N
4003,1967-07-01,O2wHD,WWWWWWLWWWLWLLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4003,1967-09-01,O1e,LWWWWLWLLLLLWLL,6-9,6.0,9.0,0.0,0.0,40.0,Y
4003,1967-11-01,O2wHD,WLWLWWWLWWWLWLW,10-5,10.0,5.0,0.0,0.0,66.67,N
4003,1968-01-01,O1w,WWLWWWWLLLLLLWL,7-8,7.0,8.0,0.0,0.0,46.67,Y
4003,1968-03-01,O2wHD,WWWWWWWWWLWWWLL,12-3 J,12.0,3.0,0.0,0.0,80.0,Y
4003,1968-05-01,O1w,WWWLLWWWLWWWWLL,10-5 J,10.0,5.0,0.0,0.0,66.67,Y
4003,1968-07-01,O1w,WWWLLLWWWWLLLLL,7-8,7.0,8.0,0.0,0.0,46.67,Y
4003,1968-09-01,O2wHD,WWLWWLLLLLLLLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
4004,1955-09-01,Jk11e,FFFWFFWFWFWFWFW,6-0-2,6.0,0.0,9.0,0.0,100.0,N
4004,1956-01-01,Jd63e,WWFWFWFFWWFLFWF,7-1,7.0,1.0,7.0,0.0,87.5,N
4004,1956-03-01,Jd13e,FFFFFFFFFFFFFFF,0-0-8,0.0,0.0,15.0,0.0,0.0,N
4004,1956-05-01,Jd27e,LFFFWLFFWFWFWFW,5-2-1,5.0,2.0,8.0,0.0,71.43,N
4004,1956-09-01,Sd96e,FFFFFFFFFFFFFFF,0-0-8,0.0,0.0,15.0,0.0,0.0,N
4004,1957-01-01,Jd8e,WLFWFWFWFWFWFLF,6-2,6.0,2.0,7.0,0.0,75.0,N
4004,1957-03-01,Sd86e,LWFWFFWWFWFFWWF,7-1 D,7.0,1.0,7.0,0.0,87.5,N
4004,1957-05-01,Sd41w,LFLWFFLWFLFWFFW,4-4,4.0,4.0,7.0,0.0,50.0,N
4004,1957-09-01,Sd32e,WFWLFFWFWLFWFFL,5-3,5.0,3.0,7.0,0.0,62.5,N
4004,1957-11-01,Sd14w,LWFFWLFFWWFWFWF,6-2,6.0,2.0,7.0,0.0,75.0,N
4004,1958-01-01,Ms80w,LWFWFLFWFWFFLWF,5-3,5.0,3.0,7.0,0.0,62.5,N
4004,1958-03-01,Ms71e,WWFFLFLFLWFFWFL,4-4,4.0,4.0,7.0,0.0,50.0,N
4004,1958-05-01,Ms70e,WFWFWFLLFFLWFLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4004,1958-07-01,Ms68e,WLFFLWFWFLFWFFW,5-3,5.0,3.0,7.0,0.0,62.5,N
4004,1958-09-01,Ms58e,WFWFWFWLFLFFWWF,6-2,6.0,2.0,7.0,0.0,75.0,N
4004,1958-11-01,Ms46w,WLFFWFLWFFLWFFW,5-3,5.0,3.0,7.0,0.0,62.5,N
4004,1959-01-01,Ms39w,WWFWFWFFLWFWFFL,6-2,6.0,2.0,7.0,0.0,75.0,N
4004,1959-03-01,Ms30w,WLFFLLFFWLFFWLF,3-5,3.0,5.0,7.0,0.0,37.5,N
4004,1959-05-01,Ms36e,LFLLFLFWFFLWFFW,3-5,3.0,5.0,7.0,0.0,37.5,N
4004,1959-07-01,Ms39w,LFWFLLFFLWFLFLF,2-6,2.0,6.0,7.0,0.0,25.0,N
4004,1959-09-01,Ms52e,LLFFWWFFLFWWFFW,5-3,5.0,3.0,7.0,0.0,62.5,N
4004,1959-11-01,Ms42w,WFLFWWFWFLFFWWF,6-2,6.0,2.0,7.0,0.0,75.0,N
4004,1960-01-01,Ms30e,LFWWFWFLFLFWFFL,4-4,4.0,4.0,7.0,0.0,50.0,N
4004,1960-03-01,Ms26e,WFWFLFWFWFWWFLF,6-2,6.0,2.0,7.0,0.0,75.0,N
4004,1960-05-01,Ms15e,WFLFWFLLFFWFWFL,4-4,4.0,4.0,7.0,0.0,50.0,N
4004,1960-07-01,Ms15e,LFWFFWFLFLWFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
4004,1960-09-01,Ms13e,FWLFFWFWFWLFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
4004,1960-11-01,Ms6e,LFFLFWLFWFFWFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
4004,1961-01-01,Ms7e,FLFWLFFLWFFWWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
4004,1961-03-01,Ms4e,FWWFWFLFWFWFFFL,5-2,5.0,2.0,8.0,0.0,71.43,N
4004,1961-05-01,J18e,WWWLLWWWWWWWLLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4004,1961-07-01,J9w,LLWWWLWLWLLLWLW,7-8,7.0,8.0,0.0,0.0,46.67,N
4004,1961-09-01,J10e,LWWWWWWWWLWLWWW,12-3 D,12.0,3.0,0.0,0.0,80.0,Y
4004,1961-11-01,J3e,LLWLWWWWWWLLWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4004,1962-01-01,M13e,WLLLLWLLWLLLWWL,5-10,5.0,10.0,0.0,0.0,33.33,N
4004,1962-03-01,J1e,WWLLWWWWWWLWWLW,11-4 Y,11.0,4.0,0.0,0.0,73.33,Y
4004,1962-05-01,M10e,WLWWLLLWLLWWWLL,7-8,7.0,8.0,0.0,0.0,46.67,N
4004,1962-07-01,M10e,WWWLWLLWWWWWLWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
4004,1962-09-01,M3w,LLLLLLLLWLLWLLL,2-13,2.0,13.0,0.0,0.0,13.33,N
4004,1962-11-01,M13w,WLWWWWLLLLWWWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4004,1963-01-01,M4e,LLLLLWLWWWLLLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
4004,1963-03-01,M5w,LWWLLLWWWLLLWLL,6-9,6.0,9.0,0.0,0.0,40.0,N
4004,1963-05-01,M7e,WWLWWLLWWWWLLLL,8-7,8.0,7.0,0.0,0.0,53.33,Y
4004,1963-07-01,M5e,LLWLLLWWLLLLWLL,4-11,4.0,11.0,0.0,0.0,26.67,N
4004,1963-09-01,M11e,WLLWLWLWLLWLWLL,6-9,6.0,9.0,0.0,0.0,40.0,N
4004,1963-11-01,M12w,WWWWLLLLWWWLWWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
4004,1964-01-01,M6e,LWWWLWLWWLWLLLL,7-8,7.0,8.0,0.0,0.0,46.67,N
4004,1964-03-01,M6w,WLLLLLLLLLWWLLW,4-11,4.0,11.0,0.0,0.0,26.67,N
4004,1964-05-01,M10w,WWLAFFFFFFFFFFF,2-2-11,2.0,1.0,11.0,1.0,66.67,N
4004,1964-07-01,J2e,LLLLLLLLLLLWWWL,3-12,3.0,12.0,0.0,0.0,20.0,N
4004,1964-09-01,J11w,WLWWWWLWLLLLLWW,8-7,8.0,7.0,0.0,0.0,53.33,Y
4004,1964-11-01,J6w,LLLLLLLLLWWLLWW,4-11,4.0,11.0,0.0,0.0,26.67,N
4004,1965-01-01,J12w,LLWLWWLLWLWWWLW,8-7,8.0,7.0,0.0,0.0,53.33,N
4004,1965-03-01,J8w,WWLLWWWLLWLWLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
4004,1965-05-01,J5e,LLLWLLLLLWLLLLL,2-13,2.0,13.0,0.0,0.0,13.33,N
4004,1965-07-01,J15w,WWWWWWWWLLWWWLW,12-3 Y,12.0,3.0,0.0,0.0,80.0,Y
4004,1965-09-01,J2w,WWWWLLWLWLWLWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
4004,1965-11-01,M13e,LLWWWLLLLLWWWWW,8-7,8.0,7.0,0.0,0.0,53.33,Y
4004,1966-01-01,M12w,LLLLLLWWLLLLLLL,2-13,2.0,13.0,0.0,0.0,13.33,N
4004,1966-03-01,J4e,WLLLWWLWWWWWLLL,8-7,8.0,7.0,0.0,0.0,53.33,Y
4004,1966-05-01,J3e,LLLLLLLLLWWWLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
4004,1966-07-01,J12w,WLLLWLLLWWWWWWL,8-7,8.0,7.0,0.0,0.0,53.33,Y
4004,1966-09-01,J6w,LWWLLLLLWLLLLLW,4-11,4.0,11.0,0.0,0.0,26.67,N
4004,1966-11-01,J16e,WLLLWWLLWWWWLLW,8-7,8.0,7.0,0.0,0.0,53.33,Y
4004,1967-01-01,J11e,WLLLLWWLWWLLLWL,6-9,6.0,9.0,0.0,0.0,40.0,N
4004,1967-03-01,J13w,LLLWWWWLLWLWWLL,7-8,7.0,8.0,0.0,0.0,46.67,Y
4004,1967-05-01,Ms5e,LFLFLFWFFFFFFFF,1-3-3,1.0,3.0,11.0,0.0,25.0,N
4005,1955-05-01,Sj,FFFFFFFFFWFWFWF,3-0,3.0,0.0,12.0,0.0,100.0,N
4005,1955-09-01,Jd72w,LFLFWFWFWFWFWFL,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1956-01-01,Jd39w,WWFWFLFLFLFFWFW,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1956-03-01,Jd9e,WWFFWLFFWLFLFLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4005,1956-05-01,Sd96w,WLFFWFWFWFWFWWF,7-1,7.0,1.0,7.0,0.0,87.5,N
4005,1956-09-01,Sd52e,LFLFWFWWFWFWFFL,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1957-01-01,Sd39e,WLFWFFLFLWFFLFW,4-4,4.0,4.0,7.0,0.0,50.0,N
4005,1957-03-01,Sd38e,LLFFLWFFWFLFLFL,2-6,2.0,6.0,7.0,0.0,25.0,N
4005,1957-05-01,Sd50w,LFWWFFLFWFLLFLF,3-5,3.0,5.0,7.0,0.0,37.5,N
4005,1957-09-01,Sd50e,LFWWFWFFLLFFWWF,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1957-11-01,Sd31w,WFLFLFWWFLFFWLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4005,1958-01-01,Sd30e,WLFFWWFFWFLWFFL,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1958-03-01,Sd19e,LFLFWLFLFFWFWLF,3-5,3.0,5.0,7.0,0.0,37.5,N
4005,1958-05-01,Sd23e,LFWLFWFFWFWLFWF,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1958-07-01,Sd8w,WFWFWWFWFFWLFFW,7-1,7.0,1.0,7.0,0.0,87.5,N
4005,1958-09-01,Ms68w,LFWFLFWFWFLFLFL,3-5,3.0,5.0,7.0,0.0,37.5,N
4005,1958-11-01,Ms78e,WFWFWLFLFLFFLFL,3-5,3.0,5.0,7.0,0.0,37.5,N
4005,1959-01-01,Ms83w,WWFWFFWWFLFFWWF,7-1,7.0,1.0,7.0,0.0,87.5,N
4005,1959-03-01,Ms53w,LFWFWFWFLFWLFFW,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1959-05-01,Ms49w,LLFWFWFWFFWLFLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4005,1959-07-01,Ms47e,LFWFWFLWFWFLFFL,4-4,4.0,4.0,7.0,0.0,50.0,N
4005,1959-09-01,Ms47e,WFLWFWFFWLFLFWF,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1959-11-01,Ms36e,LWFFLLFFWWFLFWF,4-4,4.0,4.0,7.0,0.0,50.0,N
4005,1960-01-01,Ms37e,WLFFLFLLFLFFWFL,2-6,2.0,6.0,7.0,0.0,25.0,N
4005,1960-03-01,Ms44e,FFFFFFFFLWFWFFW,3-1-4,3.0,1.0,11.0,0.0,75.0,N
4005,1960-05-01,Ms43w,WWFLFLFWFFWFWFL,5-3,5.0,3.0,7.0,0.0,62.5,N
4005,1960-07-01,Ms35w,FWWFWFWFFWFLFLF,5-2,5.0,2.0,8.0,0.0,71.43,N
4005,1960-09-01,Ms27e,FLWFWFFWLFFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
4005,1960-11-01,Ms18w,WFFWFWLFWFFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
4005,1961-01-01,Ms11w,FWWFLFFLLFFWFFW,4-3,4.0,3.0,8.0,0.0,57.14,N
4005,1961-03-01,Ms7e,LFWFFWFLFWFWFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
4005,1961-05-01,Ms3w,WFFWWFFWFWFWWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
4005,1961-07-01,J14w,WLLWWWLWWWWWLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
