id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
1009,2012-01-01,M15e,WWWWLLWWLWLWWLL,9-6,9,6,0,0,60.0,Y
1009,2012-03-01,M11e,WLLWWLLWLLLLLLW,5-10,5,10,0,0,33.33,N
1009,2012-05-01,M14e,WWLLWLLLLLWWWLL,6-9,6,9,0,0,40.0,N
1009,2012-07-01,J1e,WLLWLWWWWLLWWLW,9-6,9,6,0,0,60.0,Y
1009,2012-09-01,M13e,WLWWWLLLLWLWWLW,8-7,8,7,0,0,53.33,N
1009,2012-11-01,M9w,LLAFFFFFFFFFFFF,0-3-12,0,2,12,1,0.0,N
1009,2013-01-01,J6w,AFFFWLWLWLLLWWL,5-7-3,5,6,3,1,45.45,N
1009,2013-03-01,J11w,WWLWWWWWLWWLLWL,10-5,10,5,0,0,66.67,Y
1009,2013-05-01,J4e,WLWLLLLLWWWLLLL,5-10,5,10,0,0,33.33,N
1009,2013-07-01,J8e,WLLWWWLWWWWLLWL,9-6,9,6,0,0,60.0,Y
1009,2013-09-01,J5w,WLWLWWWWLLWWLLL,8-7,8,7,0,0,53.33,Y
1009,2013-11-01,J4e,WLLWLLLWLWWWLLL,6-9,6,9,0,0,40.0,N
1009,2014-01-01,J7e,WLWWWLWLWLLWWLW,9-6,9,6,0,0,60.0,N
1009,2014-03-01,J3w,LWLWLWLWWLLLLWW,7-8,7,8,0,0,46.67,N
1009,2014-05-01,J4e,LLLWLLLWWWWLLLW,6-9,6,9,0,0,40.0,Y
1009,2014-07-01,J6w,WWLLWLLWWLLWLWL,7-8,7,8,0,0,46.67,N
1009,2014-09-01,J7e,WLLWLLWWLWLWWLL,7-8,7,8,0,0,46.67,N
1009,2014-11-01,J7w,LWLLWWLLWWWWLWW,9-6,9,6,0,0,60.0,Y
1009,2015-01-01,J2e,LLWLLLLWLLLWWLW,5-10,5,10,0,0,33.33,N
1009,2015-03-01,J5w,LWLLLWLWLWWWLWW,8-7,8,7,0,0,53.33,N
1009,2015-05-01,J3e,LLWWWLLWLLWLWWL,7-8,7,8,0,0,46.67,N
1009,2015-07-01,J4e,WWLWLLWWWWLWWLW,10-5,10,5,0,0,66.67,Y
1009,2015-09-01,M15e,WLWWWLLLLLWLWWL,7-8,7,8,0,0,46.67,N
1009,2015-11-01,M16e,LLWLLWLLLLLWLLL,3-12,3,12,0,0,20.0,N
1009,2016-01-01,J8e,WWLLWLWLWLWWWLW,9-6,9,6,0,0,60.0,N
1009,2016-03-01,J2e,LLLWLLLLWLWLLWL,4-11,4,11,0,0,26.67,N
1009,2016-05-01,J8w,LLWLWLWWWLLLWWL,7-8,7,8,0,0,46.67,N
1009,2016-07-01,J10w,WWLLLWWLLWLLWWW,8-7,8,7,0,0,53.33,N
1009,2016-09-01,J7w,WLWLLWLLLLLWWWW,7-8,7,8,0,0,46.67,Y
1009,2016-11-01,J9w,LLWLLLLLWLLWWLL,4-11,4,11,0,0,26.67,N
1009,2017-01-01,Ms1w,LFLFLFWFWFLLFFF,2-5,2,5,8,0,28.57,N
1009,2017-03-01,Ms9w,FLFLFWLFWFLFWFF,3-4,3,4,8,0,42.86,N
1011,2000-03-01,Jk35w,WFLFFWLFWFLFFWF,4-3,4,3,8,0,57.14,N
1011,2000-05-01,Jd130e,FWLFWFFWFLWFFFW,5-2,5,2,8,0,71.43,N
1011,2000-07-01,Jd80e,FWFWFWFLFWFWLFF,5-2,5,2,8,0,71.43,N
1011,2000-09-01,Jd37e,WFLFFFFFFFFFFFF,1-1-5,1,1,13,0,50.0,N
1011,2000-11-01,Jd72e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
1011,2001-01-01,Jd72e,FWFWWFWFFWWFWFF,7-0 Y,7,0,8,0,100.0,N
1011,2001-03-01,Sd68w,LFFLLFFWWFFWWFF,4-3,4,3,8,0,57.14,N
1011,2001-05-01,Sd50w,FLFWFWWFLFWFFFL,4-3,4,3,8,0,57.14,N
1011,2001-07-01,Sd34e,FWFWLFLFLFWFFLF,3-4,3,4,8,0,42.86,N
1011,2001-09-01,Sd51w,WFFWLFFLFWWFLFF,4-3,4,3,8,0,57.14,N
1011,2001-11-01,Sd40w,WFFWFLFLFLFWFWF,4-3,4,3,8,0,57.14,N
1011,2002-01-01,Sd27w,FWFLWFFLWFFWFFL,4-3,4,3,8,0,57.14,N
1011,2002-03-01,Sd14e,WFLFLFLFFLFWFFL,2-5,2,5,8,0,28.57,N
1011,2002-05-01,Sd40w,WFLFWFWFFLWFFFL,4-3,4,3,8,0,57.14,N
1011,2002-07-01,Sd26e,LFLFFLWFFLFLFWF,2-5,2,5,8,0,28.57,N
1011,2002-09-01,Sd51e,WFFLFWFWWFWFFFW,6-1,6,1,8,0,85.71,N
1011,2002-11-01,Sd1w,FWWFLFLFWFFWFFW,5-2,5,2,8,0,71.43,N
1011,2003-01-01,Ms40w,FWWFFWFLFLFWFFL,4-3,4,3,8,0,57.14,N
1011,2003-03-01,Ms32e,WFWFFLFWLFWFFLF,4-3,4,3,8,0,57.14,N
1011,2003-05-01,Ms26w,WFLFLFLFWFFWLFF,3-4,3,4,8,0,42.86,N
1011,2003-07-01,Ms33w,WFFWWFLFFLFLLFF,3-4,3,4,8,0,42.86,N
1011,2003-09-01,Ms41e,LFLFFLFLFWWFFFW,3-4,3,4,8,0,42.86,N
1011,2003-11-01,Ms52w,FLWFWFWFFLFWFFW,5-2,5,2,8,0,71.43,N
1011,2004-01-01,Ms29e,WFFLFLLFWFWFWFF,4-3,4,3,8,0,57.14,N
1011,2004-03-01,Ms21w,FLLFFLFLFWWFWFF,3-4,3,4,8,0,42.86,N
1011,2004-05-01,Ms31w,FWLFLFWFFLLFFWF,3-4,3,4,8,0,42.86,N
1011,2004-07-01,Ms38w,FWFLFWFWFLWFFFL,4-3,4,3,8,0,57.14,N
1011,2004-09-01,Ms31w,WFFWFLFLFLFLFLF,2-5,2,5,8,0,28.57,N
1011,2004-11-01,Ms45w,FLWFFWFLFWWFFWF,5-2,5,2,8,0,71.43,N
1011,2005-01-01,Ms30e,WFLFWFFLFWLFLFF,3-4,3,4,8,0,42.86,N
1011,2005-03-01,Ms40e,FWFWLFWFFWWFLFF,5-2,5,2,8,0,71.43,N
1011,2005-05-01,Ms29e,LFFWWFLFFLLFFFW,3-4,3,4,8,0,42.86,N
1011,2005-07-01,Ms35w,FLWFFLWFLFWFLFF,3-4,3,4,8,0,42.86,N
1011,2005-09-01,Ms46w,LFFWFLFLLFFWFWF,3-4,3,4,8,0,42.86,N
1011,2005-11-01,Ms53w,FWFWFLFWFWWFWFF,6-1,6,1,8,0,85.71,N
1011,2006-01-01,Ms24w,FWFLFWFWFWFWWFF,6-1 D,6,1,8,0,85.71,N
1011,2006-03-01,Ms9w,WFWFFWFWLFFWWFF,6-1,6,1,8,0,85.71,N
1011,2006-05-01,Ms2w,FLLFWFWFLFLFFFW,3-4,3,4,8,0,42.86,N
1011,2006-07-01,Ms6w,FWLFFWFWFLWFWFF,5-2,5,2,8,0,71.43,N
1011,2006-09-01,Ms2w,FLWLFFWFWFLFWFF,4-3,4,3,8,0,57.14,N
1011,2006-11-01,Ms2e,FWWFWFWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
1011,2007-01-01,J11e,LLWLWLLLWLWWWWW,8-7,8,7,0,0,53.33,Y
1011,2007-03-01,J10w,WWLWLWLWWLWLLWL,8-7,8,7,0,0,53.33,N
1011,2007-05-01,J8e,WLLLWLLWWWWLLLW,7-8,7,8,0,0,46.67,Y
1011,2007-07-01,J8w,WWLWLWLLWLWWLWL,8-7,8,7,0,0,53.33,N
1011,2007-09-01,J3w,LLLLLWWWLWWLWWW,8-7,8,7,0,0,53.33,N
1011,2007-11-01,J2w,WLLLWWLWLLLWLLL,5-10,5,10,0,0,33.33,N
1011,2008-01-01,J8w,WWWWLLLWWLWWWWW,11-4,11,4,0,0,73.33,Y
1011,2008-03-01,J3w,LLLWLWLWWWLWWWL,8-7,8,7,0,0,53.33,N
1011,2008-05-01,M16w,LLLLLWLLWLWLWLL,4-11,4,11,0,0,26.67,N
1011,2008-07-01,J5w,LLLWLLWLWLLLWLW,5-10,5,10,0,0,33.33,N
1011,2008-09-01,J11e,WLLLWWLLLWWLWLW,7-8,7,8,0,0,46.67,N
1011,2008-11-01,J12w,WWLLLLLLWWLWWWL,7-8,7,8,0,0,46.67,N
1011,2009-01-01,J14e,WWWWWWLLLWWWWLW,11-4 D,11,4,0,0,73.33,Y
1011,2009-03-01,J4e,LLWWLWWLLLWLLLW,6-9,6,9,0,0,40.0,N
1011,2009-05-01,J7w,LWLLWWLWWLWWLWL,8-7,8,7,0,0,53.33,N
1011,2009-07-01,J3w,LWLLWLLWWWLLWLW,7-8,7,8,0,0,46.67,N
1011,2009-09-01,J5e,LWWWLWLLWLWLWWW,9-6,9,6,0,0,60.0,N
1011,2009-11-01,J1w,WLLWLWLWWLWWLWL,8-7,8,7,0,0,53.33,N
1011,2010-01-01,M14w,WLWWWWWLWWLLLLW,9-6,9,6,0,0,60.0,Y
1011,2010-03-01,M9e,LLWLWLWLWWLWLWW,8-7,8,7,0,0,53.33,N
1011,2010-05-01,M5w,WLWWWWWLWWLWLLW,10-5,10,5,0,0,66.67,Y
1011,2010-07-01,K1e,LLLLWLWLLLLWLLW,4-11,4,11,0,0,26.67,N
1011,2010-09-01,M5w,WLWLLWWWLWWWLLL,8-7,8,7,0,0,53.33,N
1011,2010-11-01,M4e,LLLLLWLWWWLLLLL,4-11,4,11,0,0,26.67,N
1011,2011-01-01,M10w,LWWLLLWWWLWWLWL,8-7,8,7,0,0,53.33,N
1018,2000-05-01,Ms60TD,FWLFWFLFFWWFWFF,5-2,5,2,8,0,71.43,N
1018,2000-07-01,Ms43w,FWWFLFFLFWWFFWF,5-2,5,2,8,0,71.43,N
1018,2000-09-01,Ms30e,FWFWWFFWLFFWFFL,5-2,5,2,8,0,71.43,N
1018,2000-11-01,Ms15e,FWFWFWFWFWLFFLF,5-2,5,2,8,0,71.43,N
1018,2001-01-01,Ms9e,LFFWFWWFFLFWFWF,5-2,5,2,8,0,71.43,N
1018,2001-03-01,Ms4e,LFWFWWFFWFWFFFW,6-1,6,1,8,0,85.71,N
1018,2001-05-01,J10e,LWWWWLLWWLLWLWL,8-7,8,7,0,0,53.33,Y
1018,2001-07-01,J8e,WWLLLWLWLLWLWLL,6-9,6,9,0,0,40.0,N
1018,2001-09-01,J11w,WWWWLWWWLWWWLWL,11-4,11,4,0,0,73.33,Y
1018,2001-11-01,J5w,LLWWWWWWLWWLLLL,8-7,8,7,0,0,53.33,Y
1018,2002-01-01,J3e,LLWWWWWWWWLWWWW,12-3 D,12,3,0,0,80.0,Y
1018,2002-03-01,M12e,WWWLWWLLLLLLLWL,6-9,6,9,0,0,40.0,N
1018,2002-05-01,M14w,WWLLWWLWLWWWLWW,10-5,10,5,0,0,66.67,N
1018,2002-07-01,M8w,WWLWWLLWWLWWWLL,9-6,9,6,0,0,60.0,N
1018,2002-09-01,M2e,LLLLWLLLWWLLWLW,5-10,5,10,0,0,33.33,N
1018,2002-11-01,M5w,LWWLWWWWLLLLLWL,7-8,7,8,0,0,46.67,Y
1018,2003-01-01,M7w,WWLLWLLWWLWLWWW,9-6,9,6,0,0,60.0,N
1018,2003-03-01,M3e,LWLLLWWLLAFFFFF,3-7-5,3,6,5,1,33.33,N
1018,2003-05-01,M11w,LLLWLLLLLWLWWLL,4-11,4,11,0,0,26.67,N
1018,2003-07-01,J2w,WWWWWWLWLWLLWLW,10-5,10,5,0,0,66.67,Y
1018,2003-09-01,M12w,LWLLWLWLWWLLWWW,8-7,8,7,0,0,53.33,N
1018,2003-11-01,M9w,WLWWLLWLWLLLWWW,8-7,8,7,0,0,53.33,N
1018,2004-01-01,M7e,WWLWLWWWWLWWWLW,11-4,11,4,0,0,73.33,Y
1018,2004-03-01,K1w,LWLLWLLWLWLLWWL,6-9,6,9,0,0,40.0,N
1018,2004-05-01,M3e,WWWLLLLLLLLWWWW,7-8,7,8,0,0,46.67,Y
1018,2004-07-01,M4e,WWLLWLLWWWWWWLL,9-6,9,6,0,0,60.0,Y
1018,2004-09-01,M1e,LWWLLLWLLLWLLWL,5-10,5,10,0,0,33.33,N
1018,2004-11-01,M5e,LWWLLLLLLLWLLLW,4-11,4,11,0,0,26.67,N
1018,2005-01-01,M9w,WLWWLWLWLWWLLWL,8-7,8,7,0,0,53.33,N
1018,2005-03-01,M8e,LLWLLLLLLWLAFFF,2-10-3,2,9,3,1,18.18,N
1018,2005-05-01,M17e,LLLLLWWWWLLLWLL,5-10,5,10,0,0,33.33,Y
1018,2005-07-01,J4e,WLLWWWLWLLLWWWW,9-6,9,6,0,0,60.0,Y
1018,2005-09-01,M17w,WLLWWWLWLLWWLWL,8-7,8,7,0,0,53.33,N
1018,2005-11-01,M14w,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
1018,2006-01-01,J9e,WLLLWLWLWWWLLWL,7-8,7,8,0,0,46.67,N
1018,2006-03-01,J9w,WWLWLWWWLWLLWWL,9-6,9,6,0,0,60.0,N
1018,2006-05-01,J4w,LWWLLLLWWLWWLLW,7-8,7,8,0,0,46.67,N
1018,2006-07-01,J5e,LLWWWLWWWLWLWWW,10-5,10,5,0,0,66.67,N
1018,2006-09-01,M16w,LWLLLWLWWLLWWLW,7-8,7,8,0,0,46.67,N
1018,2006-11-01,J1w,LLWWLWLLWLWLWLL,6-9,6,9,0,0,40.0,N
1018,2007-01-01,J3w,WLWLLLWWWWWWWWL,10-5 D,10,5,0,0,66.67,Y
1018,2007-03-01,M15e,WWWLWLWLLLLWWWW,9-6,9,6,0,0,60.0,Y
1018,2007-05-01,M10w,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
1018,2007-07-01,J5e,LLWWWLWWLLLLLLL,5-10,5,10,0,0,33.33,N
1018,2007-09-01,J9e,WLWLWWWLWWLWWWL,10-5,10,5,0,0,66.67,N
1018,2007-11-01,J4e,WWWWWWLLWLWWLLW,10-5,10,5,0,0,66.67,Y
1018,2008-01-01,M14w,WAFFFFFFFFFFFFF,1-1-13,1,0,13,1,100.0,N
1018,2008-03-01,J9w,WLLWWLWLLLWWLWL,7-8,7,8,0,0,46.67,N
1018,2008-05-01,J10w,LLWWLWLLWWWLLWW,8-7,8,7,0,0,53.33,N
1018,2008-07-01,J6e,LLWLWWLWLWWWWLW,9-6,9,6,0,0,60.0,Y
1018,2008-09-01,J3e,LWLWLLWWLLWWLWW,8-7,8,7,0,0,53.33,N
1018,2008-11-01,J1e,LLLWWWLLLWWLLWW,7-8,7,8,0,0,46.67,N
1018,2009-01-01,J2e,LWWLWWWLWWWWWLL,10-5,10,5,0,0,66.67,Y
1018,2009-03-01,M14w,WLWLLWLLLWLWWWW,8-7,8,7,0,0,53.33,Y
1018,2009-05-01,M10w,WLLLLLLLLWWWWLW,6-9,6,9,0,0,40.0,Y
1018,2009-07-01,M14e,LLWWWLLWWLWWWLW,9-6,9,6,0,0,60.0,N
1018,2009-09-01,M8w,LLLWLLLLWWLLLLW,4-11,4,11,0,0,26.67,N
1018,2009-11-01,M15w,LLWLWLWWWLWWLLW,8-7,8,7,0,0,53.33,N
1018,2010-01-01,M13w,WWLWLLLLLWWWLWW,8-7,8,7,0,0,53.33,N
1018,2010-03-01,M10w,LWLWLLLLLWWLLLW,5-10,5,10,0,0,33.33,N
1018,2010-05-01,M15w,WWWWWWLLWWLLLWW,10-5,10,5,0,0,66.67,Y
1018,2010-07-01,M9e,WWLLLWLLWLLLLWW,6-9,6,9,0,0,40.0,N
1018,2010-09-01,M10w,WLWLLLWWLWWLWWL,8-7,8,7,0,0,53.33,N
1018,2010-11-01,M8w,WLWLLLWLWWLLWLL,6-9,6,9,0,0,40.0,N
1018,2011-01-01,M11w,WLLLLLLLLWLLLLL,2-13,2,13,0,0,13.33,N
1031,2000-05-01,Jk13e,FLWFFWLFWFWFFLF,4-3,4,3,8,0,57.14,N
1031,2000-07-01,Jd134w,FWWFFWLFFWFWFFW,6-1,6,1,8,0,85.71,N
1031,2000-09-01,Jd54w,LFFWFLFLFWFWWFF,4-3,4,3,8,0,57.14,N
1031,2000-11-01,Jd29w,FLFWFWWFFLFWWFF,5-2,5,2,8,0,71.43,N
1031,2001-01-01,Sd94w,WFWFFLFWFLFWFFL,4-3,4,3,8,0,57.14,N
1031,2001-03-01,Sd77e,FLFWFWFWFLLFFWF,4-3,4,3,8,0,57.14,N
1031,2001-05-01,Sd60e,WFFLFWLFFLFWLFF,3-4,3,4,8,0,42.86,N
1031,2001-07-01,Sd73e,LFWFFLFWFWWFFFW,5-2,5,2,8,0,71.43,N
1031,2001-09-01,Sd41e,FLFWLFFWWFFWFLF,4-3,4,3,8,0,57.14,N
1031,2001-11-01,Sd27w,LFFWFWFLFLLFFWF,3-4,3,4,8,0,42.86,N
1031,2002-01-01,Sd45w,FWFWWFFLFWLFFFL,4-3,4,3,8,0,57.14,N
1031,2002-03-01,Sd30w,FWFWLFWFFLLFLFF,3-4,3,4,8,0,42.86,N
1031,2002-05-01,Sd52e,FWWFFLWFFLFWFFW,5-2,5,2,8,0,71.43,N
1031,2002-07-01,Sd27e,FWFWWFFLFWFLFWF,5-2,5,2,8,0,71.43,N
1031,2002-09-01,Sd3e,FLFLFWFWFWFLFWF,4-3,4,3,8,0,57.14,N
1031,2002-11-01,Ms51w,WFWFFWFLFWWFFFL,5-2,5,2,8,0,71.43,N
1031,2003-01-01,Ms33w,WFWFFWFWFWLFWFF,6-1 D,6,1,8,0,85.71,N
1031,2003-03-01,Ms13e,FWLFFLLFFLWFFLF,2-5,2,5,8,0,28.57,N
1031,2003-05-01,Ms30w,FWFLLFFLWFFLFFL,2-5,2,5,8,0,28.57,N
1031,2003-07-01,Ms44w,WFFLFWFLWFWFWFF,5-2,5,2,8,0,71.43,N
1031,2003-09-01,Ms26w,LFWFFWFWFWLFFFW,5-2,5,2,8,0,71.43,N
1031,2003-11-01,Ms15w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
1031,2004-01-01,Ms55w,WFLFWFFLFWFWWFF,5-2,5,2,8,0,71.43,N
1031,2004-03-01,Ms34e,FWFWFWWFFLLFFFW,5-2,5,2,8,0,71.43,N
1031,2004-05-01,Ms22e,WFLFFWFWFWFLFFL,4-3,4,3,8,0,57.14,N
1031,2004-07-01,Ms17e,FWLFFWFLFWWFWFF,5-2,5,2,8,0,71.43,N
1031,2004-09-01,Ms10e,LFWFWFFLWFLFWFF,4-3,4,3,8,0,57.14,N
1031,2004-11-01,Ms6w,FLWFLFFWFLFWFLF,3-4,3,4,8,0,42.86,N
1031,2005-01-01,Ms10w,FLFWLFFWWFFWFFL,4-3,4,3,8,0,57.14,N
1031,2005-03-01,Ms8w,FWFLLFLFLFLFFFW,2-5,2,5,8,0,28.57,N
1031,2005-05-01,Ms18e,FWWFFWLFWFFLFFL,4-3,4,3,8,0,57.14,N
1031,2005-07-01,Ms13e,FWWFLFFLFLFWFLF,3-4,3,4,8,0,42.86,N
1031,2005-09-01,Ms17e,LFFLLFFWWFFWWFF,4-3,4,3,8,0,57.14,N
1031,2005-11-01,Ms14w,LFWFWFLFWFFWFLF,4-3,4,3,8,0,57.14,N
1031,2006-01-01,Ms9e,FLFWFWFWWFFWLFF,5-2,5,2,8,0,71.43,N
1031,2006-03-01,Ms3w,LFWFWFLFLFFWWFF,4-3,4,3,8,0,57.14,N
1031,2006-05-01,Ms1w,LFWFWFLFWFWFFLF,4-3,4,3,8,0,57.14,N
1031,2006-07-01,J14w,LLWWWWWWWLLWLWL,9-6,9,6,0,0,60.0,Y
1031,2006-09-01,J8w,WWWLLLLWLWWWWLL,8-7,8,7,0,0,53.33,Y
1031,2006-11-01,J6w,LLWWLLLWWLWWLWL,7-8,7,8,0,0,46.67,N
1031,2007-01-01,J7e,WLWLWWWLLWWLWLL,8-7,8,7,0,0,53.33,N
1031,2007-03-01,J3e,WLWWWWWLLLWWLLW,9-6,9,6,0,0,60.0,Y
1031,2007-05-01,M14e,WWWLWWWLWLWLWWL,10-5,10,5,0,0,66.67,N
1031,2007-07-01,M8w,WLWLLLLLWLLLLWW,5-10,5,10,0,0,33.33,N
1031,2007-09-01,M13e,LWLLLWLLLLWLLLL,3-12,3,12,0,0,20.0,N
1031,2007-11-01,J5w,LLWWWLWWWLWLWLL,8-7,8,7,0,0,53.33,N
1031,2008-01-01,J2w,WWWWLLWLLLWWLWL,8-7,8,7,0,0,53.33,Y
1031,2008-03-01,M16w,LLLLLWLWLLWWLWL,5-10,5,10,0,0,33.33,N
1031,2008-05-01,J5w,WWLLLLWLLWLLLWL,5-10,5,10,0,0,33.33,N
1031,2008-07-01,J11w,LLWLLLLWWWWWWLW,8-7,8,7,0,0,53.33,Y
