id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
2818,2008-09-01,M7w,LLWLLWLWLLLWLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2008-11-01,M9w,WWWWLLLWWLLLLLW,7-8,7.0,8.0,0.0,0.0,46.67,Y
2818,2009-01-01,M10e,LLWLWLWWWLWWWLW,9-6,9.0,6.0,0.0,0.0,60.0,N
2818,2009-03-01,M3w,LWWLLLLWLLLWLLW,5-10,5.0,10.0,0.0,0.0,33.33,N
2818,2009-05-01,M9e,LWWWLLWLWLWLLLW,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2009-07-01,M10w,WWLWWWWLLWLWWLL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2818,2009-09-01,M4w,LLWLWLWWLWWWLLW,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2009-11-01,M2w,LLWLLLLLWWWLWLL,5-10,5.0,10.0,0.0,0.0,33.33,N
2818,2010-01-01,M8e,WLLLWWLWWAFFFFF,5-5-5,5.0,4.0,5.0,1.0,55.56,N
2818,2010-03-01,M13e,WWWWWWWWLLWLWLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2010-05-01,M6e,WLWLLLWLWWLWLWW,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2010-07-01,M3w,WLWWWLWLLLWWLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2010-09-01,M1e,LLLLLLWLLLLLWLL,2-13,2.0,13.0,0.0,0.0,13.33,N
2818,2010-11-01,M11w,LWWWWWWLLLLWWLL,8-7,8.0,7.0,0.0,0.0,53.33,Y
2818,2011-01-01,M8w,LLLLWWWWWLLLLLW,6-9,6.0,9.0,0.0,0.0,40.0,Y
2818,2011-05-01,M13w,LWLLLWLLWWWWWLW,8-7,8.0,7.0,0.0,0.0,53.33,Y
2818,2011-07-01,M7e,WWWLWLLLWLWLLWW,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2011-09-01,M4w,LWWWLLWLLLLWLLW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2011-11-01,M7e,WLLLLLWLWLWWLWL,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2012-01-01,M10e,WWWLLLWWWLWWWWW,11-4,11.0,4.0,0.0,0.0,73.33,Y
2818,2012-03-01,M2e,LLLLWWLLLLWLLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
2818,2012-05-01,M9e,WLLLLWWLWWLWLLW,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2012-07-01,M9w,WWWLWLLWWWLWLWL,9-6,9.0,6.0,0.0,0.0,60.0,N
2818,2012-09-01,M6e,LLLWLWLLWWWLLLW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2012-11-01,M8e,LLLLLWLWWWWWLLW,7-8,7.0,8.0,0.0,0.0,46.67,Y
2818,2013-01-01,M9e,LLLWWLWWWWWWLWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2013-03-01,M3e,LLLWWLLLLWLLWWL,5-10,5.0,10.0,0.0,0.0,33.33,N
2818,2013-05-01,M8e,WWWWLWLWWWLLWWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2013-07-01,K1w,LLLLLWLLLWWWLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
2818,2013-09-01,M5e,LLWWWLLLLWLWLLL,5-10,5.0,10.0,0.0,0.0,33.33,N
2818,2013-11-01,M10e,LWLLLWLWWLLWLLW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2014-01-01,M13w,WLLWWLLLWLLLLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
2818,2014-03-01,J3e,LWLLWWWWWWWWLWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2014-05-01,M14w,WLLWLLWLWLWLWWL,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2014-07-01,M15w,WLWLLLWLWLWLLWW,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2014-09-01,M16e,WLLLWLLLLLWLWWW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2014-11-01,J1e,WLWWWWWLWWWWLWW,12-3 Y,12.0,3.0,0.0,0.0,80.0,Y
2818,2015-01-01,M13w,LWWLWWWLWLWWWLL,9-6,9.0,6.0,0.0,0.0,60.0,N
2818,2015-03-01,M8w,WLLLLLWWLLLLLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
2818,2015-05-01,J1e,LWWWLLLWWWWWWWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2015-07-01,M11e,LLWLWWLLWWLWLLL,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2015-09-01,M13w,WLWWLWLWLWLLLWL,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2015-11-01,M14w,FFFFFFFFFFFFFFF,0-0-15,0.0,0.0,15.0,0.0,0.0,N
2818,2016-01-01,J9e,FFFFFFFFFFFFFFF,0-0-15,0.0,0.0,15.0,0.0,0.0,N
2818,2016-03-01,Ms6w,FFFFFFFFFFFFFFF,0-0-7,0.0,0.0,15.0,0.0,0.0,N
2818,2016-05-01,Ms46w,FFFFFFFFFFFFFFF,0-0-7,0.0,0.0,15.0,0.0,0.0,N
2818,2016-07-01,Sd26w,FFFFFFFFFFFFFFF,0-0-7,0.0,0.0,15.0,0.0,0.0,N
2820,2002-09-01,Jk41w,FWFLWFFWFWWFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2002-11-01,Jd68w,FWWFLFFWWFFWFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2003-01-01,Sd97w,WFLFWFFWWFWFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2003-03-01,Sd36e,FLFWFLFLWFWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2003-05-01,Sd23w,LFLFLFFWFWFLFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2003-07-01,Sd37e,LFFWFWFWFLFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
2820,2003-09-01,Sd12e,LFLFWFWFWFLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2003-11-01,Sd27w,LFFWWFFWWFFLLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2004-01-01,Sd14w,WFLFLFFLWFWFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2004-03-01,Sd27e,LFFWWFWFFWFLFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2004-05-01,Sd13w,WFWFFLFLFWFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
2820,2004-07-01,Ms52e,WFFWWFFLLFFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2004-09-01,Ms43e,FLLFLFFLFWFWFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2004-11-01,Ms52w,LFWFWFLFLFFLFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2005-01-01,Sd5e,FWFWWFFWWFFWWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2820,2005-03-01,Ms11w,LFLFFWWFLFFWFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2005-05-01,Ms17e,LFFLLFFLFWFLFWF,2-5,2.0,5.0,8.0,0.0,28.57,N
2820,2005-07-01,Ms31e,FLFWFLFWLFLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2005-09-01,Ms40w,WFWFFWFWLFFLFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2005-11-01,Ms34w,LFWFLFWFWFFWFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
2820,2006-01-01,Ms19w,FWFLFWLFFWFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2006-03-01,Ms26w,FWFLFLFWFLFLFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2006-05-01,Ms33w,FWFLWFFLWFLFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2006-07-01,Ms42w,WFFWWFLFFWFWWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2006-09-01,Ms17w,WFLFFLFLFLWFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2006-11-01,Ms24w,LFWFFWLFFLFLLFF,2-5,2.0,5.0,8.0,0.0,28.57,N
2820,2007-01-01,Ms39w,LFFWWFWFLFLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2007-03-01,Ms31e,LFFWWFWFFWWFFLF,5-2,5.0,2.0,8.0,0.0,71.43,N
2820,2007-05-01,Ms19w,FWWFFWFLFLLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2007-07-01,Ms26e,LFLFFWWFWFFWFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2007-09-01,Ms22w,FWFWFLFWFLFWFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2007-11-01,Ms16e,FLFWFLFWFLWFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2008-01-01,Ms24w,WFFWWFWFLFFWFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2008-03-01,Ms9e,WFFLFWFLWFLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2008-05-01,Ms15w,LFFWFLLFFLFLFFW,2-5,2.0,5.0,8.0,0.0,28.57,N
2820,2008-07-01,Ms30e,LFWFWFFWWFFLWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
2820,2008-09-01,Ms21w,WFLFFLFLLFFLFLF,1-6,1.0,6.0,8.0,0.0,14.29,N
2820,2008-11-01,Ms45w,LFFWFWFWWFFWWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2009-01-01,Ms19e,FLFWFWFWFWFLFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
2820,2009-03-01,Ms11e,LFFWWFFLWFWFLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2009-05-01,Ms5e,FWWFLFLFLFWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2009-07-01,Ms3e,LFLFWFWFLFLFFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2009-09-01,Ms6w,FLLFWFFWWFWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2009-11-01,Ms4w,FLFWLFLFLFWFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2010-01-01,Ms6e,WFWFLFFWWFLFLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2010-03-01,Ms4w,FWLFLFWFLFLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2010-05-01,Ms9w,WFWFFWLFFWWFFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
2820,2010-07-01,Ms2w,FWLFWFWFLFLFFFW,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2010-09-01,J12e,LLLLLLWLWLWLLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
2820,2010-11-01,Ms6w,FLLFLFLFLFLFWFF,1-6,1.0,6.0,8.0,0.0,14.29,N
2820,2011-01-01,Ms26e,LFFWFLFWFWFWLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2011-05-01,Ms23e,LFFWFWFWLFLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2011-07-01,Ms23e,WFFWWFLFFLFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2011-09-01,Ms29e,FWFLFLFLWFFLFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2011-11-01,Ms34e,WFFWFLFLFLLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
2820,2012-01-01,Ms49w,FWFLFWWFLFFLLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2820,2012-03-01,Sd2e,WFFWWFFLFLLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2820,2012-05-01,Ms54w,FWWFFLFLLFFLFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2830,2003-01-01,Jk30w,FWWFWFWFWFWFWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2830,2003-03-01,Jd25w,FWWFFWWFFWFWLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2830,2003-05-01,Sd62w,FWFWFWFLWFWFFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
2830,2003-07-01,Sd8e,LFWFWFFWWFWFFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
2830,2003-09-01,Ms33e,WFFWLFWFLFFWFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
2830,2003-11-01,Ms21w,FWWFFWLFLFFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
2830,2004-01-01,Ms8e,WFWFWFWFLFWFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2830,2004-03-01,Ms2e,FWWFWFWFWFWFWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2830,2004-05-01,J10e,WLWWLWWWWWWLLWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2004-07-01,J3e,WWWWWLWWWWWLWWW,13-2 Y,13.0,2.0,0.0,0.0,86.67,Y
2830,2004-09-01,M14e,WLWWLLWWLLWLWWW,9-6,9.0,6.0,0.0,0.0,60.0,N
2830,2004-11-01,M10w,LLWWWWWWWWLWWWL,11-4,11.0,4.0,0.0,0.0,73.33,Y
2830,2005-01-01,M4e,WLWWLLLWWWLLWWW,9-6,9.0,6.0,0.0,0.0,60.0,N
2830,2005-03-01,K1w,LLLLWLLWWLLLLLW,4-11,4.0,11.0,0.0,0.0,26.67,N
2830,2005-05-01,M5e,LWLWWLWWWWLWWLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2005-07-01,K1e,WLWWLWWWWWWWWWL,12-3 J,12.0,3.0,0.0,0.0,80.0,Y
2830,2005-09-01,S1e,WWWWWWWWWWWWLLW,13-2 D,13.0,2.0,0.0,0.0,86.67,Y
2830,2005-11-01,S1e,LWWWWWLWWLWWWWL,11-4 J,11.0,4.0,0.0,0.0,73.33,Y
2830,2006-01-01,O2w,LWWWLWWWWWWWLLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2006-03-01,O1w,WLWWLWWWLWWWLLL,9-6,9.0,6.0,0.0,0.0,60.0,N
2830,2006-05-01,O1w,LWLWWWLWWLLLLWW,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2006-07-01,O2w,LWLWWWWWLLLLLWW,8-7,8.0,7.0,0.0,0.0,53.33,Y
2830,2006-09-01,O2w,WWWLWLWLLLWWWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2006-11-01,O1w,WWWLWLWLWWWLWLW,10-5,10.0,5.0,0.0,0.0,66.67,N
2830,2007-01-01,O1e,WLLWWWWLWWWLWLL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2007-03-01,O2e,LWWLWWLWWLWLLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2007-05-01,O1w,WWWLWWWWLLLLWWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2007-07-01,O2e,LWWWWLWLLWWLWWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2007-09-01,O1w,WWLWWWLLWWLWLLL,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2007-11-01,O2e,WLWLLLAFFFFFFFF,2-5-8,2.0,4.0,8.0,1.0,33.33,N
2830,2008-01-01,O2w,WLWLWWLWWWLLLWW,9-6,9.0,6.0,0.0,0.0,60.0,N
2830,2008-03-01,O1e,LWWLLLLLAFFFFFF,2-7-6,2.0,6.0,6.0,1.0,25.0,N
2830,2008-05-01,O2w,WWWWWWWWWWWWLWW,14-1 Y,14.0,1.0,0.0,0.0,93.33,Y
2830,2008-07-01,O1e,LWLWWWLWWWWLWLL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2008-09-01,O1w,WLLLWLWWWLWLWLW,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2008-11-01,O2w,LWLLWWLLLWWWLWW,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2009-01-01,O2e,WWWWLWWWWLLWLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2009-03-01,O1e,WLWLWWWLWWLWLWW,10-5,10.0,5.0,0.0,0.0,66.67,N
2830,2009-05-01,O1e,LWWWLWWLWLWWLWL,9-6,9.0,6.0,0.0,0.0,60.0,N
2830,2009-07-01,O1w,WWWWWWWWWWLWLWW,13-2 J,13.0,2.0,0.0,0.0,86.67,Y
2830,2009-09-01,O1e,WWWWWWLWWLLLLLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2009-11-01,O1e,WWWLWWWWWLWLLWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2010-01-01,O1e,WWWLWWWWLLWLLLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2010-03-01,O1w,WLWWWWWLWLWWLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2010-05-01,O1w,WWLWWLWWLWWLWLL,9-6,9.0,6.0,0.0,0.0,60.0,N
2830,2010-07-01,O2e,WWWWWWWLLWLWLWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2010-09-01,O1w,WWWWWWWWLWLLLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2010-11-01,O1e,WLWLLWWWWWWLLLL,8-7,8.0,7.0,0.0,0.0,53.33,Y
2830,2011-01-01,O2e,WLWWWWWWWLWLLLW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2011-05-01,O1e,WLLLLLWWLLAFFFF,3-8-4,3.0,7.0,4.0,1.0,30.0,N
2830,2011-07-01,O2w,WLWWLWWWWWLLLWL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2011-09-01,O2w,LLLWLLAFFFFFFFF,1-6-8,1.0,5.0,8.0,1.0,16.67,N
2830,2011-11-01,O2e,WLWWWWWLLWWLLLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2012-01-01,O2e,WWWWWWLWLWLWWLL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2012-03-01,O2w,WWLWWWLLWLWLWLL,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2012-05-01,O3e,WLLWLWWWWLLWWLA,8-7,8.0,6.0,0.0,1.0,57.14,Y
2830,2012-07-01,O3e,WLWWWWWLLWLWLLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2012-09-01,O3e,WWLLLAFFFFFFFFF,2-4-9,2.0,3.0,9.0,1.0,40.0,N
2830,2012-11-01,O2w,LWWWWWLLWWWLLLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2013-01-01,O2e,WWLLLWWWLWLWWWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
2830,2013-03-01,O1w,WLLLLAFFFFFFFFF,1-5-9,1.0,4.0,9.0,1.0,20.0,N
2830,2013-05-01,O2w,WWWWLLLWWLLWLLW,8-7,8.0,7.0,0.0,0.0,53.33,Y
2830,2013-07-01,O2w,WWWWWLWWWWLLLLL,9-6,9.0,6.0,0.0,0.0,60.0,Y
2830,2013-09-01,O2w,WWWWLLAFFFFFFFF,4-3-8,4.0,2.0,8.0,1.0,66.67,Y
2830,2013-11-01,O2w,LWLAFFFFFFFFFFF,1-3-11,1.0,2.0,11.0,1.0,33.33,N
2830,2014-01-01,S1w,WLWWWLLWWLLWLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
2830,2014-03-01,S1w,WLLLLLLLLLAFFFF,1-10-4,1.0,9.0,4.0,1.0,10.0,N
2831,2003-01-01,Jk31w,FLWFFWFWFWFWWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2831,2003-03-01,Jd55w,FWWFFWFWFWWFWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2831,2003-05-01,Sd55w,LFFWFWWFWFFWFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
2831,2003-07-01,Sd3w,WFFWLFFLFWLFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2003-09-01,Sd17e,WFFWFWLFFWLFWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
2831,2003-11-01,Ms58e,WFFWFLFLLFWFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2004-01-01,Sd9w,WFFWWFLFFLFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2004-03-01,Ms59e,FWLFFLFWFWWFFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2004-05-01,Ms50w,LFWFFLFWWFFLLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2004-07-01,Sd4e,FLFWFWFLWFFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2004-09-01,Ms56e,FWFWFLWFFLWFFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2004-11-01,Ms49e,FLFWWFFLLFFWFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2005-01-01,Ms40e,LFFLFWLFWFLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
2831,2005-03-01,Sd2e,FWWFFWFWWFWFLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
2831,2005-05-01,Ms29w,WFWFFLFLLFFLFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2005-07-01,Ms36e,WFFLLFLFFWFWWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2005-09-01,Ms29w,FLFWFWFLFWFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2005-11-01,Ms37e,FLWFFWFLLFFWWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2006-01-01,Ms27w,LFFWFWLFFWFWFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
2831,2006-03-01,Ms15e,LFWFFWLFLFFWLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2006-05-01,Ms24e,LFFLFWFLFLFWFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2006-07-01,Ms31w,LFWFFWWFFLFWWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
2831,2006-09-01,Ms19w,FWFLLFWFFLLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
2831,2006-11-01,Ms32w,LFFWWFWFLFFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2007-01-01,Ms25w,FWWFFWLFFLFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2007-03-01,Ms19w,LFLFFLLFWFLFFFW,2-5,2.0,5.0,8.0,0.0,28.57,N
2831,2007-05-01,Ms39e,FWLFFWWFLFFLFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2007-07-01,Ms31w,FWFWFWLFFWLFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
2831,2007-09-01,Ms21e,FWFLFWLFFWWFFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
2831,2007-11-01,Ms13e,LFFWFWFWFLFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
2831,2008-01-01,Ms7e,FLLFLFWFLFFWFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2008-03-01,Ms11w,WFFWFLFLFLWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2831,2008-05-01,Ms7w,WFFLLFFWLFLFWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
2831,2008-07-01,Ms12w,FWWFWFWFWFWFLFF,6-1 D,6.0,1.0,8.0,0.0,85.71,N
