id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
12015,2018-11-01,J13w,LLWWLLLLWLLWLLL,4-11,4,11,0,0,26.67,N
12015,2019-01-01,Ms4e,LFFWLFLFLFFFFFF,1-4-2,1,4,10,0,20.0,N
12015,2019-03-01,Ms20e,WFWFWFFLLFFLFWF,4-3,4,3,8,0,57.14,N
12015,2019-05-01,Ms13w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2019-07-01,Ms53w,LFWFLFWFFWFWWFF,5-2,5,2,8,0,71.43,N
12015,2019-09-01,Ms39w,WFWFWFLFWFWFWFF,6-1,6,1,8,0,85.71,N
12015,2019-11-01,Ms14w,WFLFLFFWFLFWFWF,4-3,4,3,8,0,57.14,N
12015,2020-01-01,Ms8w,FWFWWFLFWFLFFFL,4-3,4,3,8,0,57.14,N
12015,2020-03-01,Ms5w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2020-07-01,Ms45w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2020-09-01,Sd25w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2020-11-01,Sd86e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2021-01-01,Jd46w,WFWFWFWFLFWFWFF,6-1,6,1,8,0,85.71,N
12015,2021-03-01,Sd80e,WFWFWFWFWFLFWFF,6-1,6,1,8,0,85.71,N
12024,2012-07-01,Jk16w,WFFWFWFWWFWFWFF,7-0 D,7,0,8,0,100.0,N
12024,2012-09-01,Jd10w,WFFWFWWFFWFWWFF,7-0 D,7,0,8,0,100.0,N
12024,2012-11-01,Sd18e,FLFWWFLFFLWFFWF,4-3,4,3,8,0,57.14,N
12024,2013-01-01,Sd7e,FWWFFWFWWFWFWFF,7-0 Y,7,0,8,0,100.0,N
12024,2013-03-01,Ms12e,FWLFFWFWFWLFFFL,4-3,4,3,8,0,57.14,N
12024,2013-05-01,Ms8e,FWLFWFFLWFWFFFW,5-2,5,2,8,0,71.43,N
12024,2013-07-01,Ms4w,FWFLFWLFAFFFFFF,2-3-2,2,2,10,1,50.0,N
12024,2013-09-01,Ms16w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12024,2013-11-01,Ms56w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12024,2014-01-01,Sd37e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12024,2014-03-01,Sd98e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12024,2014-05-01,Jd58w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12024,2014-07-01,Jk18e,FWFWFWWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
12024,2014-09-01,Jd13e,FWFWWFWFWFFWWFF,7-0 Y,7,0,8,0,100.0,N
12024,2014-11-01,Sd22w,FWLFFWFWFWWFFFW,6-1,6,1,8,0,85.71,N
12024,2015-01-01,Ms45e,WFFLFWFWWFWFWFF,6-1,6,1,8,0,85.71,N
12024,2015-03-01,Ms19e,WFWFFWWFWFLFLFF,5-2,5,2,8,0,71.43,N
12024,2015-05-01,Ms11e,WFFWFLFWFLFLFWF,4-3,4,3,8,0,57.14,N
12024,2015-07-01,Ms8w,FLFWFLFWFWFLFLF,3-4,3,4,8,0,42.86,N
12024,2015-09-01,Ms13w,FLFWFWFWFWFLFLF,4-3,4,3,8,0,57.14,N
12024,2015-11-01,Ms9w,WFWFFLFLLFFWFLF,3-4,3,4,8,0,42.86,N
12024,2016-01-01,Ms18e,FWFWFLFWFWWFWFF,6-1 D,6,1,8,0,85.71,N
12024,2016-03-01,Ms7w,LFFWFLFWFWFLFWF,4-3,4,3,8,0,57.14,N
12024,2016-05-01,Ms5e,FLFWFWFLWFLFFFW,4-3,4,3,8,0,57.14,N
12024,2016-07-01,J14w,LLWWWLLWLLLLLLL,4-11,4,11,0,0,26.67,N
12024,2016-09-01,Ms7e,WFFLFLFWFWWFFLF,4-3,4,3,8,0,57.14,N
12024,2016-11-01,Ms5e,LFFWLFFLLFWFFFL,2-5,2,5,8,0,28.57,N
12024,2017-01-01,Ms13e,LFFWWFFLFWFWFFL,4-3,4,3,8,0,57.14,N
12024,2017-03-01,Ms9e,WFLFLFWFWFWFFFW,5-2,5,2,8,0,71.43,N
12024,2017-05-01,Ms5w,LFLFFWFWFWWFFFW,5-2,5,2,8,0,71.43,N
12024,2017-07-01,Ms2w,FLWFWFLFLWFFLFF,3-4,3,4,8,0,42.86,N
12024,2017-09-01,Ms5w,WFLFWFWFLFWFFFW,5-2,5,2,8,0,71.43,N
12024,2017-11-01,Ms3w,LFLFWFWFWFWFFFL,4-3,4,3,8,0,57.14,N
12024,2018-01-01,Ms2w,FWLFWWFFWLFFWFF,5-2,5,2,8,0,71.43,N
12024,2018-03-01,J11w,LLWLLLWLWWWWWWW,9-6,9,6,0,0,60.0,Y
12024,2018-05-01,J7w,LWWLLLWLLWWLWLW,7-8,7,8,0,0,46.67,N
12024,2018-07-01,J8e,LLWLLWWWWLWLLLW,7-8,7,8,0,0,46.67,Y
12024,2018-09-01,J9e,WLLLLWWLLWLWLLL,5-10,5,10,0,0,33.33,N
12024,2018-11-01,J14e,WLLWWLLLWWWWWLW,9-6,9,6,0,0,60.0,Y
12024,2019-01-01,J11e,WWWWWWWWWLWWLWW,13-2 Y,13,2,0,0,86.67,Y
12024,2019-03-01,J1e,LWWWWWWWWWWLWWW,13-2 Y,13,2,0,0,86.67,Y
12024,2019-05-01,M12e,LLWLWLWWLWWWWWW,10-5,10,5,0,0,66.67,Y
12024,2019-07-01,M6w,LLWLWLWWWWLWLWL,8-7,8,7,0,0,53.33,Y
12024,2019-09-01,M6e,LWLLWLLWLLWLLLW,5-10,5,10,0,0,33.33,N
12024,2019-11-01,M10e,LWWLLWLLLWLLWLW,6-9,6,9,0,0,40.0,N
12024,2020-01-01,M14w,LWLWLWLLLLWWWLL,6-9,6,9,0,0,40.0,N
12024,2020-03-01,M16w,WWLWLLLWWLWLWWW,9-6,9,6,0,0,60.0,N
12024,2020-07-01,M11e,LLLWLWLLLLWWWLL,5-10,5,10,0,0,33.33,N
12024,2020-09-01,M15e,LWLWLWWLLLLWWLL,6-9,6,9,0,0,40.0,N
12024,2020-11-01,M17e,WWWWWLWWWWWWLLL,11-4,11,4,0,0,73.33,Y
12024,2021-01-01,M10e,WWLLLWWWWLLWLWW,9-6,9,6,0,0,60.0,Y
12024,2021-03-01,M3w,WLLLLLLWLWLLWLL,4-11,4,11,0,0,26.67,N
12026,2012-07-01,Jk17e,FWWFWFWFFWWFWFF,7-0 Y,7,0,8,0,100.0,N
12026,2012-09-01,Jd11e,FWFWWFFWWFWFWFF,7-0 Y,7,0,8,0,100.0,N
12026,2012-11-01,Sd18w,WFFWFLFWWFWFFFW,6-1,6,1,8,0,85.71,N
12026,2013-01-01,Ms36e,FWWFFWLFWFFLFLF,4-3,4,3,8,0,57.14,N
12026,2013-03-01,Ms28w,LFLFWFFWLFLFFWF,3-4,3,4,8,0,42.86,N
12026,2013-05-01,Ms39w,WFFLFWWFWFLFWFF,5-2,5,2,8,0,71.43,N
12026,2013-07-01,Ms26e,WFFWFWWFLFLFFFL,4-3,4,3,8,0,57.14,N
12026,2013-09-01,Ms20w,WFFLFWWFWFLFFFL,4-3,4,3,8,0,57.14,N
12026,2013-11-01,Ms15w,WFWFFLLFWFLFWFF,4-3,4,3,8,0,57.14,N
12026,2014-01-01,Ms12w,LFWFFWFWFLFLFWF,4-3,4,3,8,0,57.14,N
12026,2014-03-01,Ms8w,FWFLFLFWWFWFLFF,4-3,4,3,8,0,57.14,N
12026,2014-05-01,Ms5e,LFWFFWLFLFLFWFF,3-4,3,4,8,0,42.86,N
12026,2014-07-01,Ms9e,WFFWFWFWLFWFFFW,6-1,6,1,8,0,85.71,N
12026,2014-09-01,Ms2w,FWWFWWFFWFLFFFW,6-1,6,1,8,0,85.71,N
12026,2014-11-01,J11e,WWLAFFFWWLWLLWW,7-5-3,7,4,3,1,63.64,N
12026,2015-01-01,J11w,LLLWLWWWWLWWLWW,9-6,9,6,0,0,60.0,Y
12026,2015-03-01,J7e,WLLWWWWLLLWLLWW,8-7,8,7,0,0,53.33,Y
12026,2015-05-01,J5e,WWLWWLWWWLWWWWL,11-4,11,4,0,0,73.33,Y
12026,2015-07-01,M13e,WLWLLLWLLLWLWLW,6-9,6,9,0,0,40.0,N
12026,2015-09-01,M15w,LWLLLLWLWWWLWLL,6-9,6,9,0,0,40.0,N
12026,2015-11-01,J3e,WLWLLWLLWLWLWWW,8-7,8,7,0,0,53.33,N
12026,2016-01-01,J2w,WWLWLWWWWWWLLWW,11-4 Y,11,4,0,0,73.33,Y
12026,2016-03-01,M12w,WLLLWWLWLLWWLLW,7-8,7,8,0,0,46.67,N
12026,2016-05-01,M13w,LLWLLLWLLLLLWWW,5-10,5,10,0,0,33.33,N
12026,2016-07-01,J2e,LLWWWLLWLLWWLLW,7-8,7,8,0,0,46.67,N
12026,2016-09-01,J4e,LLWWWWLWWWLWLWL,9-6,9,6,0,0,60.0,Y
12026,2016-11-01,M13e,LLLWLLLLLWWLWLA,4-11,4,10,0,1,28.57,N
12026,2017-01-01,J1w,LWWLLWWLWLLLWLW,7-8,7,8,0,0,46.67,N
12026,2017-03-01,J3e,LLWWWWWLWLLLLLL,6-9,6,9,0,0,40.0,Y
12026,2017-05-01,J5e,LLWWLWWLLWWWLLW,8-7,8,7,0,0,53.33,N
12026,2017-07-01,J2w,LLLLWWLLLWLWLLW,5-10,5,10,0,0,33.33,N
12026,2017-09-01,J7e,WWWLWLWLLWLLLLL,6-9,6,9,0,0,40.0,N
12026,2017-11-01,J10e,WWWWWLWLWLWLWLW,10-5,10,5,0,0,66.67,Y
12026,2018-01-01,J3w,WWLLLWLWWWWWWWL,10-5,10,5,0,0,66.67,Y
12026,2018-03-01,M16w,LWLLLWLLLLLWLLL,3-12,3,12,0,0,20.0,N
12026,2018-05-01,J4w,WLLLWWWLLLWWLLW,7-8,7,8,0,0,46.67,N
12026,2018-07-01,J5w,LWWLLWLWLWWWLLL,7-8,7,8,0,0,46.67,N
12026,2018-09-01,J6e,LWWWWLLLWLLWLWW,8-7,8,7,0,0,53.33,Y
12026,2018-11-01,J4w,LLLLLWLLLLWWWWW,6-9,6,9,0,0,40.0,Y
12026,2019-01-01,J8w,LWWLWWLLLWLLWLL,6-9,6,9,0,0,40.0,N
12026,2019-03-01,J10e,WLWWWWLLWLLLWWW,9-6,9,6,0,0,60.0,Y
12026,2019-05-01,J6w,WLLLLLWLWWWLWWL,7-8,7,8,0,0,46.67,N
12026,2019-07-01,J7e,WLWWLLWLLWWWLWL,8-7,8,7,0,0,53.33,N
12026,2019-09-01,J6w,LWLWLWWWWLLWLWW,9-6,9,6,0,0,60.0,Y
12026,2019-11-01,J4e,LLWLWWWLWWLWLWL,8-7,8,7,0,0,53.33,N
12026,2020-01-01,J2w,WLLLWWWLLWLWWLW,8-7,8,7,0,0,53.33,N
12026,2020-03-01,J1w,LWWLLLLWLLWWLLW,6-9,6,9,0,0,40.0,N
12026,2020-07-01,J4w,LWLWLLWLLWLWLLL,5-10,5,10,0,0,33.33,N
12026,2020-09-01,J9e,LWLWWWLLWWLWWLW,9-6,9,6,0,0,60.0,N
12026,2020-11-01,J5w,WWLLLLWWWLWWLLL,7-8,7,8,0,0,46.67,N
12026,2021-01-01,J6w,WLWWWWLWWLLWWWW,11-4,11,4,0,0,73.33,Y
12026,2021-03-01,M15w,WWLLWWLLWWWWWLW,10-5,10,5,0,0,66.67,Y
12040,2013-05-01,Jk5w,FWFWWFLFFWFWWFF,6-1,6,1,8,0,85.71,N
12040,2013-07-01,Jd26e,FWFWFWFWWFFWWFF,7-0 Y,7,0,8,0,100.0,N
12040,2013-09-01,Sd33w,LFFLFLWFFLWFLFF,2-5,2,5,8,0,28.57,N
12040,2013-11-01,Sd58e,FWFLWFWFWFWFFWF,6-1,6,1,8,0,85.71,N
12040,2014-01-01,Sd5e,WFLFWFFWFWWFLFF,5-2,5,2,8,0,71.43,N
12040,2014-03-01,Ms44w,FWWFLFFWFLWFFFW,5-2,5,2,8,0,71.43,N
12040,2014-05-01,Ms31w,FWFLFLFWLFWFWFF,4-3,4,3,8,0,57.14,N
12040,2014-07-01,Ms24w,FLLFWFFWLFFWFWF,4-3,4,3,8,0,57.14,N
12040,2014-09-01,Ms18w,FLLFLFWFFWFWLFF,3-4,3,4,8,0,42.86,N
12040,2014-11-01,Ms23w,FWWFFLWFFLFWLFF,4-3,4,3,8,0,57.14,N
12040,2015-01-01,Ms18e,LFWFFLWFFWFWWFF,5-2,5,2,8,0,71.43,N
12040,2015-03-01,Ms10w,FWWFFLFLFWFLFLF,3-4,3,4,8,0,42.86,N
12040,2015-05-01,Ms18e,LFWFWFFWFWFWLFF,5-2,5,2,8,0,71.43,N
12040,2015-07-01,Ms9e,FWFLFWFLFWFWFWF,5-2,5,2,8,0,71.43,N
12040,2015-09-01,Ms4w,WFFLFLFWWFWFFFL,4-3,4,3,8,0,57.14,N
12040,2015-11-01,Ms2w,FWWLFFLFWLFFFLF,3-4,3,4,8,0,42.86,N
12040,2016-01-01,Ms5w,WFFWFLFWFLFWFLF,4-3,4,3,8,0,57.14,N
12040,2016-03-01,Ms3e,LFWFWFLLFFFLWFF,3-4,3,4,8,0,42.86,N
12040,2016-05-01,Ms7w,LFFWFWFLFLFWFWF,4-3,4,3,8,0,57.14,N
12040,2016-07-01,Ms4e,LFLFFWWFWFWLFFF,4-3,4,3,8,0,57.14,N
12040,2016-09-01,Ms1w,LWFFWFLFWFWFFFW,5-2,5,2,8,0,71.43,N
12040,2016-11-01,J12e,LWLWWLLLWLLLWLL,5-10,5,10,0,0,33.33,N
12040,2017-01-01,Ms4e,FLLFWFWFLFWFFFL,3-4,3,4,8,0,42.86,N
12040,2017-03-01,Ms7w,WFWFLFWFFLFWFWF,5-2,5,2,8,0,71.43,N
12040,2017-05-01,Ms4e,FWLFLFWFFWLFFFL,3-4,3,4,8,0,42.86,N
12040,2017-07-01,Ms7w,LFFWFLFWWFLFWFF,4-3,4,3,8,0,57.14,N
12040,2017-09-01,Ms5e,FWWFWFLFWFLFWFF,5-2,5,2,8,0,71.43,N
12040,2017-11-01,Ms3e,WFLFWFLFWFWFWFF,5-2,5,2,8,0,71.43,N
12040,2018-01-01,J13w,WWWWLWWLLWLWLLW,9-6,9,6,0,0,60.0,Y
12040,2018-03-01,J9w,LLWWWWLWLWWLLWW,9-6,9,6,0,0,60.0,Y
12040,2018-05-01,J6w,WLWWLWLWWLLLWWL,8-7,8,7,0,0,53.33,N
12040,2018-07-01,J5e,LLLWWLWWWLWWLWL,8-7,8,7,0,0,53.33,N
12040,2018-09-01,J3e,LWLWLWLWLLLWWWW,8-7,8,7,0,0,53.33,Y
12040,2018-11-01,J2e,WLWWLLWLLWWLWWL,8-7,8,7,0,0,53.33,N
12040,2019-01-01,J1w,LWLLLWWWLLWWLWW,8-7,8,7,0,0,53.33,N
12040,2019-03-01,M16e,LLWWLWLLWLLWWLW,7-8,7,8,0,0,46.67,N
12040,2019-05-01,M16e,WLLLWWWWWLLWWWL,9-6,9,6,0,0,60.0,Y
12040,2019-07-01,M9w,LLLWWWLLWLWLWLL,6-9,6,9,0,0,40.0,N
12040,2019-09-01,M12w,LLLLLLWWWLLWLWL,5-10,5,10,0,0,33.33,N
12040,2019-11-01,M15w,LLLWLLLWLLLWLLL,3-12,3,12,0,0,20.0,N
12040,2020-01-01,J5w,WLWLWWWWWWWLLLL,9-6,9,6,0,0,60.0,Y
12040,2020-03-01,J3w,LLWWWWLLLLLLLLL,4-11,4,11,0,0,26.67,Y
12040,2020-07-01,J10e,LLLLWWLLWWLLLWW,6-9,6,9,0,0,40.0,N
12040,2020-09-01,J12w,LLWLWWLWLLWLWLL,6-9,6,9,0,0,40.0,N
12040,2020-11-01,Ms1e,LFLLFFWFLFWFWFF,3-4,3,4,8,0,42.86,N
12040,2021-01-01,Ms4w,LFWFWFLFLFWFFWF,4-3,4,3,8,0,57.14,N
12040,2021-03-01,Ms2w,WLFFWFWFWFWFFFL,5-2,5,2,8,0,71.43,N
12043,2013-03-01,Jk7e,LFWFWFFWFWWFWFF,6-1,6,1,8,0,85.71,N
12043,2013-05-01,Jd17e,FWWFWFFLWFFWWFF,6-1,6,1,8,0,85.71,N
12043,2013-07-01,Sd55e,WFFWFWWFWFFWLFF,6-1,6,1,8,0,85.71,N
12043,2013-09-01,Sd3w,FLFWFWFLWFFWFFL,4-3,4,3,8,0,57.14,N
12043,2013-11-01,Ms54w,LFFLWFWFWFFWFWF,5-2,5,2,8,0,71.43,N
12043,2014-01-01,Ms34e,FLLFWFFWLFWFWFF,4-3,4,3,8,0,57.14,N
12043,2014-03-01,Ms28e,FLFWFWFLFWWFWFF,5-2,5,2,8,0,71.43,N
12043,2014-05-01,Ms16e,WFFWFWLFFWFLFFW,5-2,5,2,8,0,71.43,N
12043,2014-07-01,Ms10e,LFFWFWFWFLLFFWF,4-3,4,3,8,0,57.14,N
12043,2014-09-01,Ms8e,FWFLFWFWWFFLFFW,5-2,5,2,8,0,71.43,N
12043,2014-11-01,Ms3e,FWLFWFWFWFLFFFW,5-2,5,2,8,0,71.43,N
12043,2015-01-01,J11e,WLWLLWLWLWWLLWW,8-7,8,7,0,0,53.33,N
12043,2015-03-01,J9e,WLWLLWWLLWWLWLL,7-8,7,8,0,0,46.67,N
12043,2015-05-01,J10e,WLWLWWWLLWLWWLL,8-7,8,7,0,0,53.33,N
12043,2015-07-01,J8e,LWLLWLWWLWLLLWW,7-8,7,8,0,0,46.67,N
12043,2015-09-01,J9e,LWWWWWLWLLWLWWL,9-6,9,6,0,0,60.0,Y
12043,2015-11-01,J6w,LLLLWLWLLLAFLWW,4-10-1,4,9,1,1,30.77,N
12043,2016-01-01,J14e,LLWWLWWWLLLWLWW,8-7,8,7,0,0,53.33,N
12043,2016-03-01,J12w,LLLWLLWWWLLLWLL,5-10,5,10,0,0,33.33,N
12043,2016-05-01,Ms3w,WFWFWFWFWWFFWFF,7-0 D,7,0,8,0,100.0,N
12043,2016-07-01,J12e,WLWWLLWWWLLWLLL,7-8,7,8,0,0,46.67,N
12043,2016-09-01,J12e,WWWWWWWLWLLWWWL,11-4,11,4,0,0,73.33,Y
12043,2016-11-01,J4e,WLWWLWWLLWLLLWL,7-8,7,8,0,0,46.67,N
12043,2017-01-01,J5w,WLLWLWLWWWWLWLW,9-6,9,6,0,0,60.0,Y
12043,2017-03-01,J2w,WWWLLWLWWLWLWWL,9-6,9,6,0,0,60.0,N
12043,2017-05-01,M14e,LWWWWWLLWLWWWWL,10-5,10,5,0,0,66.67,Y
12043,2017-07-01,M6w,WWWLWWLWWWWLLWL,10-5,10,5,0,0,66.67,Y
12043,2017-09-01,M3e,WWWWWLWWLLLWLWW,10-5,10,5,0,0,66.67,Y
12043,2017-11-01,K1w,WLLLLLLWWWLWWWW,8-7,8,7,0,0,53.33,Y
12043,2018-01-01,K1w,LLLWWWLWLAFFFFF,4-6-5,4,5,5,1,44.44,N
12043,2018-03-01,M5w,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
12043,2018-05-01,J1w,WWWWWLLLWWWWWWW,12-3 Y,12,3,0,0,80.0,Y
12043,2018-07-01,M11w,WWLLLWWWLLWWWWW,10-5,10,5,0,0,66.67,Y
12043,2018-09-01,M6w,LLWLWLLLLWLLLLW,4-11,4,11,0,0,26.67,N
12043,2018-11-01,M13e,WWLWWWWLWWLWLWW,11-4,11,4,0,0,73.33,Y
12043,2019-01-01,M6w,WWWWWWLLLLWLLWL,8-7,8,7,0,0,53.33,Y
12043,2019-03-01,M5w,WWLWLWLLLLLWLLL,5-10,5,10,0,0,33.33,N
12043,2019-05-01,M10w,WWLLLWWLWLLWWLW,8-7,8,7,0,0,53.33,N
12043,2019-07-01,M8e,LWLLLWWWLWWLLLL,6-9,6,9,0,0,40.0,N
12043,2019-09-01,M11e,LLWLWWLLLWWWWWW,9-6,9,6,0,0,60.0,Y
12043,2019-11-01,M6e,LWLLWWWLLWLWWLL,7-8,7,8,0,0,46.67,N
12043,2020-01-01,M7w,LLLLWWWWLLWWWWW,9-6,9,6,0,0,60.0,Y
12043,2020-03-01,M5w,WWLWWLWLLWLWWLW,9-6,9,6,0,0,60.0,N
12043,2020-07-01,M2w,LLLLLLLLLLLLLWW,2-13,2,13,0,0,13.33,N
12043,2020-09-01,M9w,WWWWWLLWWWLWWLL,10-5,10,5,0,0,66.67,Y
12043,2020-11-01,M2e,LLLLWWLLWWWLWLW,7-8,7,8,0,0,46.67,N
12043,2021-01-01,M3w,WWWLLWLWWLWLWLW,9-6,9,6,0,0,60.0,N
12043,2021-03-01,M1w,LLWLWLLLLLLLWWL,4-11,4,11,0,0,26.67,N
12051,2013-03-01,Jk6w,WFFWWFWFWFFWWFF,7-0 Y,7,0,8,0,100.0,N
12051,2013-05-01,Jd8w,WFFWWFWFFWFWWFF,7-0 Y,7,0,8,0,100.0,N
12051,2013-07-01,Sd17w,FWFWWFFWWFLFWFF,6-1,6,1,8,0,85.71,N
12051,2013-09-01,Ms41e,LFWFWFWFLFWFWFF,5-2,5,2,8,0,71.43,N
12051,2013-11-01,Ms25w,WFLFWFWFWFFWFFW,6-1,6,1,8,0,85.71,N
12051,2014-01-01,Ms11w,FWFWFLWFLFFWWFF,5-2,5,2,8,0,71.43,N
12051,2014-03-01,Ms5e,FLFLLFWFWFWFFWF,4-3,4,3,8,0,57.14,N
12051,2014-05-01,Ms2w,FLLFLFWFWFLFLFF,2-5,2,5,8,0,28.57,N
12051,2014-07-01,Ms11e,LFWFFWFLWFWFWFF,5-2,5,2,8,0,71.43,N
12051,2014-09-01,Ms6w,FWFLFLFLFWFWLFF,3-4,3,4,8,0,42.86,N
12051,2014-11-01,Ms10e,LFFWWFFLFWFWFFL,4-3,4,3,8,0,57.14,N
12051,2015-01-01,Ms6w,FWFWWFWFWFWFLFF,6-1,6,1,8,0,85.71,N
12051,2015-03-01,J14e,WWLLWLLWLLWWWWW,9-6,9,6,0,0,60.0,Y
12051,2015-05-01,J11e,WWLWLWWLWLLLWWL,8-7,8,7,0,0,53.33,N
12051,2015-07-01,J9e,WLLLWWLLLWWLWLL,6-9,6,9,0,0,40.0,N
12051,2015-09-01,J12e,WWLLWWLLLLWWLWW,8-7,8,7,0,0,53.33,N
12051,2015-11-01,J10e,LLLLWWLWWWWLLLW,7-8,7,8,0,0,46.67,Y
12051,2016-01-01,J10e,LLWWWLWWLLLLWWW,8-7,8,7,0,0,53.33,N
12051,2016-03-01,J8w,LLWLWWLWLWLLWWW,8-7,8,7,0,0,53.33,N
12051,2016-05-01,J6e,WWWWLWWLLLLWLWL,8-7,8,7,0,0,53.33,Y
12051,2016-07-01,J5e,WWWWLWLLLLLLLWW,7-8,7,8,0,0,46.67,Y
12051,2016-09-01,J6e,WWWWWLWLLWWLLWL,9-6,9,6,0,0,60.0,Y
12051,2016-11-01,M15e,LWWWWWWWWWWLLLL,10-5,10,5,0,0,66.67,Y
12051,2017-01-01,M9w,LLLWLWLLWWLWLWL,6-9,6,9,0,0,40.0,N
12051,2017-03-01,M11w,LWWWLLWLLWWLLWL,7-8,7,8,0,0,46.67,N
12051,2017-05-01,M11w,WLLWWWLLWLLWLWW,8-7,8,7,0,0,53.33,N
12051,2017-07-01,M8w,WLLWLLWWWLLWLLW,7-8,7,8,0,0,46.67,N
12051,2017-09-01,M10e,WLLWLLLLLLLWLLL,3-12,3,12,0,0,20.0,N
