id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
7109,2011-09-01,J11w,LWWWWLLWWWLWLLL,8-7,8,7,0,0,53.33,Y
7109,2011-11-01,J10e,LLLWWLWLWAFFFFF,4-6-5,4,5,5,1,44.44,N
7109,2012-01-01,Ms3e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2012-03-01,Ms43w,LFWFWFFLFLWFFWF,4-3,4,3,8,0,57.14,N
7109,2012-05-01,Ms35w,WFLFLFFLWFFWWFF,4-3,4,3,8,0,57.14,N
7109,2012-07-01,Ms30e,FWFLLFFWFLFWWFF,4-3,4,3,8,0,57.14,N
7109,2012-09-01,Ms24w,WFFWFWLFWFFWFFL,5-2,5,2,8,0,71.43,N
7109,2012-11-01,Ms13w,FWLFFWWFFWFLFFL,4-3,4,3,8,0,57.14,N
7109,2013-01-01,Ms10e,WFFWFWFWLFFWFFL,5-2,5,2,8,0,71.43,N
7109,2013-03-01,Ms4e,LFFWWFFWFWWWFFF,6-1,6,1,8,0,85.71,N
7109,2013-05-01,J12w,LWWLWLLWWWLLLLW,7-8,7,8,0,0,46.67,N
7109,2013-07-01,J13e,LWWLLLWLLLLWLAF,4-10-1,4,9,1,1,30.77,N
7109,2013-09-01,Ms5w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2013-11-01,Ms45w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2014-01-01,Sd26e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2014-03-01,Sd87e,FWWFWFFWWFFWWFF,7-0 Y,7,0,8,0,100.0,N
7109,2014-05-01,Ms56w,FLWFWFWFLFFWFFW,5-2,5,2,8,0,71.43,N
7109,2014-07-01,Ms37e,WFFLLFWFFLLFFFW,3-4,3,4,8,0,42.86,N
7109,2014-09-01,Ms46e,WFFWWFWFWFWFLFF,6-1,6,1,8,0,85.71,N
7109,2014-11-01,Ms19e,WFLFFLFWWFLFWFF,4-3,4,3,8,0,57.14,N
7109,2015-01-01,Ms14w,WFFWFWLFLFFLWFF,4-3,4,3,8,0,57.14,N
7109,2015-03-01,Ms9w,WFFWFWLFFWWFWFF,6-1,6,1,8,0,85.71,N
7109,2015-05-01,Ms2e,LFLFLLFFFFFFFFF,0-4-3,0,4,11,0,0.0,N
7109,2015-07-01,Ms32w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2015-09-01,Sd12w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2015-11-01,Sd72w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2016-01-01,Jd32w,FWWFFWWFFWWFWFF,7-0 D,7,0,8,0,100.0,N
7109,2016-03-01,Sd34w,FLFWFWWFWFFLWFF,5-2,5,2,8,0,71.43,N
7109,2016-05-01,Sd9e,WFFLFWFLWFLFWFF,4-3,4,3,8,0,57.14,N
7109,2016-07-01,Ms58e,LFFFFFFFFFFFFFF,0-1-6,0,1,14,0,0.0,N
7109,2016-09-01,Sd34e,FWWFWFFWLFFLFFW,5-2,5,2,8,0,71.43,N
7109,2016-11-01,Sd7w,FWFLFWWFWFFWWFF,6-1,6,1,8,0,85.71,N
7109,2017-01-01,Ms32e,FLFWWFLFFWFWFWF,5-2,5,2,8,0,71.43,N
7109,2017-03-01,Ms19w,FWWFLFLFLFFWFWF,4-3,4,3,8,0,57.14,N
7109,2017-05-01,Ms15e,FLLFFWFLWFFLFWF,3-4,3,4,8,0,42.86,N
7109,2017-07-01,Ms23e,LFFWFWFLFLWFWFF,4-3,4,3,8,0,57.14,N
7109,2017-09-01,Ms18e,LFLFLFWFFLFWFFW,3-4,3,4,8,0,42.86,N
7109,2017-11-01,Ms25w,LFWFWFWFWFFWLFF,5-2,5,2,8,0,71.43,N
7109,2018-01-01,Ms16e,LFLFFLLFLFWFFWF,2-5,2,5,8,0,28.57,N
7109,2018-03-01,Ms30e,FWWFWFFLFLFWFLF,4-3,4,3,8,0,57.14,N
7109,2018-05-01,Ms23e,FWFWWFWFLFFLFFL,4-3,4,3,8,0,57.14,N
7109,2018-07-01,Ms17e,FWLFFWFLWFLFWFF,4-3,4,3,8,0,57.14,N
7109,2018-09-01,Ms10w,FLFLFWLFLFFLWFF,2-5,2,5,8,0,28.57,N
7109,2018-11-01,Ms26e,FLLFWFFLFWLFWFF,3-4,3,4,8,0,42.86,N
7109,2019-01-01,Ms37e,WFLFLFLFLFFLFWF,2-5,2,5,8,0,28.57,N
7109,2019-03-01,Ms50e,FWFLFWFWFWFWLFF,5-2,5,2,8,0,71.43,N
7109,2019-05-01,Ms35e,WFFWFWWFWFWFLFF,6-1,6,1,8,0,85.71,N
7109,2019-07-01,Ms14w,FLFWFWWFFLFLFLF,3-4,3,4,8,0,42.86,N
7109,2019-09-01,Ms18w,WFFLLFLFWFFLFWF,3-4,3,4,8,0,42.86,N
7109,2019-11-01,Ms23w,WFFWFWFLFLLFFWF,4-3,4,3,8,0,57.14,N
7109,2020-01-01,Ms18w,WFLFWFFLFWFWFWF,5-2,5,2,8,0,71.43,N
7109,2020-03-01,Ms9w,FWWFWFLFFLFWFFL,4-3,4,3,8,0,57.14,N
7109,2020-07-01,Ms7e,WFFLFWFLLFFWFLF,3-4,3,4,8,0,42.86,N
7109,2020-09-01,Ms11e,LFFWWFFWFWFWFFL,5-2,5,2,8,0,71.43,N
7109,2020-11-01,Ms5e,LFFWFWFLLFLFLFF,2-5,2,5,8,0,28.57,N
7109,2021-01-01,Ms10e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7109,2021-03-01,Ms10e,WFWFLFFLFLFWWFF,4-3,4,3,8,0,57.14,N
7111,2007-05-01,Jk18e,LFWFFWWFWFWFWFF,6-1,6,1,8,0,85.71,N
7111,2007-07-01,Jd65e,FLLFWFWFWFFWFLF,4-3,4,3,8,0,57.14,N
7111,2007-09-01,Jd43e,FLFWFWFWLFFLLFF,3-4,3,4,8,0,42.86,N
7111,2007-11-01,Jd58w,LFFLLFFWWFWFLFF,3-4,3,4,8,0,42.86,N
7111,2008-01-01,Jd82w,FWLFLFFWFLWFFWF,4-3,4,3,8,0,57.14,N
7111,2008-03-01,Jd54w,FLLFLFFWWFFWFWF,4-3,4,3,8,0,57.14,N
7111,2008-05-01,Jd30e,LFWFLFWFFWWFWFF,5-2,5,2,8,0,71.43,N
7111,2008-07-01,Sd95e,FWFLWFLFLFWFLFF,3-4,3,4,8,0,42.86,N
7111,2008-09-01,Jd14w,LFWFLFWFFLWFFLF,3-4,3,4,8,0,42.86,N
7111,2008-11-01,Jd32w,WFLFFWWFFWLFFFL,4-3,4,3,8,0,57.14,N
7111,2009-01-01,Jd12e,WFFWLFFWFLLFFLF,3-4,3,4,8,0,42.86,N
7111,2009-03-01,Jd34w,FLWFWFWFWFWFFFW,6-1,6,1,8,0,85.71,N
7111,2009-05-01,Sd69w,WFLFFLFWWFFWFFW,5-2,5,2,8,0,71.43,N
7111,2009-07-01,Sd42e,FLWFWFLFFLFWFLF,3-4,3,4,8,0,42.86,N
7111,2009-09-01,Sd60e,FWWFFWLFWFFLFFW,5-2,5,2,8,0,71.43,N
7111,2009-11-01,Sd33e,WFLFWFWFFLLFLFF,3-4,3,4,8,0,42.86,N
7111,2010-01-01,Sd51e,WFWFFLFLFWWFFFW,5-2,5,2,8,0,71.43,N
7111,2010-03-01,Sd23w,WFLFFWLFFLWFWFF,4-3,4,3,8,0,57.14,N
7111,2010-05-01,Sd12w,LFFLFLFLWFFLFWF,2-5,2,5,8,0,28.57,N
7111,2010-07-01,Sd40e,FLWFWFLFLFFWFWF,4-3,4,3,8,0,57.14,N
7111,2010-09-01,Sd22w,WFLFFWWFWFLFFFL,4-3,4,3,8,0,57.14,N
7111,2010-11-01,Sd10w,FWFWFLLFLFWFWFF,4-3,4,3,8,0,57.14,N
7111,2011-01-01,Ms59w,WFWFWFLFFLLFWFF,4-3,4,3,8,0,57.14,N
7111,2011-05-01,Ms49w,LFFWFLLFFLFWFFW,3-4,3,4,8,0,42.86,N
7111,2011-07-01,Ms52e,WFFWFWFWLFWFLFF,5-2,5,2,8,0,71.43,N
7111,2011-09-01,Ms36e,LFLFFLFWFWFWFWF,4-3,4,3,8,0,57.14,N
7111,2011-11-01,Ms32e,WFFLLFFLFWFWWFF,4-3,4,3,8,0,57.14,N
7111,2012-01-01,Ms25w,FWFLWFWFFLLFFLF,3-4,3,4,8,0,42.86,N
7111,2012-03-01,Ms33w,WFFWLFFWWFFLFFL,4-3,4,3,8,0,57.14,N
7111,2012-05-01,Ms27e,FLFWWFLFFWWFFFL,4-3,4,3,8,0,57.14,N
7111,2012-07-01,Ms22e,LFLFLFLFWFLFFWF,2-5,2,5,8,0,28.57,N
7111,2012-09-01,Ms37w,FWLFFLFWFWFLFLF,3-4,3,4,8,0,42.86,N
7111,2012-11-01,Ms45w,LFLFFWWFFWFWFWF,5-2,5,2,8,0,71.43,N
7111,2013-01-01,Ms31w,FLFLFWWFFLFWFLF,3-4,3,4,8,0,42.86,N
7111,2013-03-01,Ms38w,WFLFLFFLFWFWFWF,4-3,4,3,8,0,57.14,N
7111,2013-05-01,Ms28w,FWFLWFFWFWLFWFF,5-2,5,2,8,0,71.43,N
7111,2013-07-01,Ms16w,FWFLFLFLLFFWLFF,2-5,2,5,8,0,28.57,N
7111,2013-09-01,Ms30w,LFLFFWLFFWFLFFL,2-5,2,5,8,0,28.57,N
7111,2013-11-01,Ms47e,LFWFLFWFLFWFFWF,4-3,4,3,8,0,57.14,N
7111,2014-01-01,Ms40w,LFWFWFWFWFFLWFF,5-2,5,2,8,0,71.43,N
7111,2014-03-01,Ms25w,WFLFFLLFWFWFFLF,3-4,3,4,8,0,42.86,N
7111,2014-05-01,Ms34e,WFFWWFLFFLWFWFF,5-2,5,2,8,0,71.43,N
7111,2014-07-01,Ms23w,LFWFFLLFWFLFLFF,2-5,2,5,8,0,28.57,N
7111,2014-09-01,Ms40w,FWFWWFFLFWLFFFW,5-2,5,2,8,0,71.43,N
7111,2014-11-01,Ms25e,FLFLWFFWFWLFWFF,4-3,4,3,8,0,57.14,N
7111,2015-01-01,Ms20e,WFFLLFFLFWFLLFF,2-5,2,5,8,0,28.57,N
7111,2015-03-01,Ms31w,FWLFFLWFFLFWWFF,4-3,4,3,8,0,57.14,N
7111,2015-05-01,Ms25w,WFFWLFWFLFLFLFF,3-4,3,4,8,0,42.86,N
7111,2015-07-01,Ms37e,WFLFWFWFWFFWFFL,5-2,5,2,8,0,71.43,N
7111,2015-09-01,Ms20e,FLFLFWLFLFWFFFW,3-4,3,4,8,0,42.86,N
7111,2015-11-01,Ms29e,FWWFWFFLFWFWFFW,6-1,6,1,8,0,85.71,N
7111,2016-01-01,Ms10w,FWFWFLFLFLFLFFW,3-4,3,4,8,0,42.86,N
7111,2016-03-01,Ms16e,LFFWLFFWFLWFLFF,3-4,3,4,8,0,42.86,N
7111,2016-05-01,Ms26e,WFFLLFWFWFWFFFW,5-2,5,2,8,0,71.43,N
7111,2016-07-01,Ms17w,LFLFFWWFWFFLFWF,4-3,4,3,8,0,57.14,N
7111,2016-09-01,Ms14w,FLFWFWFWLFWFFFW,5-2,5,2,8,0,71.43,N
7111,2016-11-01,Ms8e,FLFLFWWFFLLFWFF,3-4,3,4,8,0,42.86,N
7111,2017-01-01,Ms12e,FWFLFLLFFWFWFLF,3-4,3,4,8,0,42.86,N
7111,2017-03-01,Ms18w,FWWFWFFWWFLFLFF,5-2,5,2,8,0,71.43,N
7111,2017-05-01,Ms12w,FWFWFLLFFLLFFFL,2-5,2,5,8,0,28.57,N
7111,2017-07-01,Ms29e,FLLFFLFWFWFLFFW,3-4,3,4,8,0,42.86,N
7111,2017-09-01,Ms39w,FWWFFWWFWFLFFFW,6-1,6,1,8,0,85.71,N
7111,2017-11-01,Ms16w,FWFLFLFLFWWFFLF,3-4,3,4,8,0,42.86,N
7111,2018-01-01,Ms24e,WFLFLFFWFWFLWFF,4-3,4,3,8,0,57.14,N
7111,2018-03-01,Ms19w,FWLFFWFWFWWFFFL,5-2,5,2,8,0,71.43,N
7111,2018-05-01,Ms12w,FLFLWFFWFWFWFWF,5-2,5,2,8,0,71.43,N
7111,2018-07-01,Ms6w,WFFWFLWFFLFWFFL,4-3,4,3,8,0,57.14,N
7111,2018-09-01,Ms3w,WFLFLFWFWFLFFWF,4-3,4,3,8,0,57.14,N
7111,2018-11-01,Ms2w,FLWFWFLFWFLLFFF,3-4,3,4,8,0,42.86,N
7111,2019-01-01,Ms6w,FWWFFLFWWFFWFFW,6-1,6,1,8,0,85.71,N
7111,2019-03-01,Ms1e,LFWFWFWWFFWFLFF,5-2,5,2,8,0,71.43,N
7111,2019-05-01,J13e,LWLLWWLWLWLLLWL,6-9,6,9,0,0,40.0,N
7111,2019-07-01,Ms1w,FLWFLFWFWFLFWFF,4-3,4,3,8,0,57.14,N
7111,2019-09-01,J13e,LWLLLWWLWLLLWLW,6-9,6,9,0,0,40.0,N
7111,2019-11-01,J14w,WLLWWLLWWLWLLWW,8-7,8,7,0,0,53.33,N
7111,2020-01-01,J11w,WLLLLLAFFFFFFFF,1-6-8,1,5,8,1,16.67,N
7111,2020-03-01,Ms7w,FLFAFFFFFFFFFFF,0-2-5,0,1,13,1,0.0,N
7111,2020-07-01,Ms42w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7111,2020-09-01,Sd22w,WFFLFWFWFWFLFFL,4-3,4,3,8,0,57.14,N
7111,2020-11-01,Sd7e,FLFWFLFLFWFWFWF,4-3,4,3,8,0,57.14,N
7111,2021-01-01,Ms56w,LFLFFWLFFWFLFFL,2-5,2,5,8,0,28.57,N
7111,2021-03-01,Sd18e,WFWFLFFWWFFWFFL,5-2,5,2,8,0,71.43,N
7115,2007-05-01,Jk9w,WFWFFLFWWFFWWFF,6-1,6,1,8,0,85.71,N
7115,2007-07-01,Jd57e,FWFWFWFWWFFWWFF,7-0 Y,7,0,8,0,100.0,N
7115,2007-09-01,Sd57w,FWFWWFFWWFWFWFF,7-0 Y,7,0,8,0,100.0,N
7115,2007-11-01,Ms33w,FWFWWFFWWFWFWFF,7-0 Y,7,0,8,0,100.0,N
7115,2008-01-01,Ms4e,FWFWWFWFWFLFFLF,5-2,5,2,8,0,71.43,N
7115,2008-03-01,J12w,WLLLLWLLWLWWWLL,6-9,6,9,0,0,40.0,N
7115,2008-05-01,Ms1w,WFLFLFWFWFWFLFF,4-3,4,3,8,0,57.14,N
7115,2008-07-01,J14w,WWWWWLWLWWLWLLL,9-6,9,6,0,0,60.0,Y
7115,2008-09-01,J10e,LWLWWWWWWWLWLWW,11-4,11,4,0,0,73.33,Y
7115,2008-11-01,J2w,LWLLLWLWLLWWWWL,7-8,7,8,0,0,46.67,Y
7115,2009-01-01,J3w,WLWLWWLWWWWLLLW,9-6,9,6,0,0,60.0,Y
7115,2009-03-01,J2e,LWWWLLWLLWLWWWL,8-7,8,7,0,0,53.33,N
7115,2009-05-01,J1e,WWWWLWLWWLLWLWL,9-6,9,6,0,0,60.0,Y
7115,2009-07-01,M14w,LWLWLWLWLWWLWWL,8-7,8,7,0,0,53.33,N
7115,2009-09-01,M10e,WLLLLWWLWLLWLWL,6-9,6,9,0,0,40.0,N
7115,2009-11-01,M13e,WLWLWWWLLWWLLLW,8-7,8,7,0,0,53.33,N
7115,2010-01-01,M12w,LWLWWWWWLWWLLWW,10-5,10,5,0,0,66.67,Y
7115,2010-03-01,M4w,LLLLLLLWLLWWLLL,3-12,3,12,0,0,20.0,N
7115,2010-05-01,M9e,WLLLWWWLLWLLLWW,7-8,7,8,0,0,46.67,N
7115,2010-07-01,M10w,LWLWLLLWWWWLWWL,8-7,8,7,0,0,53.33,Y
7115,2010-09-01,M7w,LLWLWWLWWLLLLWL,6-9,6,9,0,0,40.0,N
7115,2010-11-01,M10w,WLLWWWLLLWWWWWL,9-6,9,6,0,0,60.0,Y
7115,2011-01-01,M7w,LLLLWLWWLLWWWLW,7-8,7,8,0,0,46.67,N
7115,2011-05-01,M9e,WLWWWWLLWWWWWLL,10-5,10,5,0,0,66.67,Y
7115,2011-07-01,M1e,LLLAFFFFFFFFFFF,0-4-11,0,3,11,1,0.0,N
7115,2011-09-01,M14e,WWLLLWLLLLLLWLL,4-11,4,11,0,0,26.67,N
7115,2011-11-01,J5e,WLWWWWLWLWLLWWW,10-5,10,5,0,0,66.67,Y
7115,2012-01-01,M12w,LLLWLWWLLWLLLLL,4-11,4,11,0,0,26.67,N
7115,2012-03-01,J2w,LWWWLWWLLLWLAFF,6-7-2,6,6,2,1,50.0,N
7115,2012-05-01,J6w,WWLWLWLLLLWLLLW,6-9,6,9,0,0,40.0,N
7115,2012-07-01,J8w,LWLLLWLAFFFFFFF,2-6-7,2,5,7,1,28.57,N
7115,2012-09-01,Ms3w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7115,2012-11-01,Ms43w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7115,2013-01-01,Sd24e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7115,2013-03-01,Sd84w,WFFWWFWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
7115,2013-05-01,Ms47w,FLWFWFFWWFWFWFF,6-1,6,1,8,0,85.71,N
7115,2013-07-01,Ms21e,FWFLFWWFFWFLFWF,5-2,5,2,8,0,71.43,N
7115,2013-09-01,Ms12w,LFFLFLFAFFFFFFF,0-4-3,0,3,11,1,0.0,N
7115,2013-11-01,Ms48e,FWFWWFFWFWWFWFF,7-0 Y,7,0,8,0,100.0,N
7115,2014-01-01,Ms5w,WFFWFLWFWFWFLFF,5-2,5,2,8,0,71.43,N
7115,2014-03-01,Ms1e,LFWFLFWFWFWFWFF,5-2,5,2,8,0,71.43,N
7115,2014-05-01,J10e,LLWLLWWWLLWWWLW,8-7,8,7,0,0,53.33,N
7115,2014-07-01,J8w,LWWWWWWLWLWWWWL,11-4,11,4,0,0,73.33,Y
7115,2014-09-01,J4e,WLLLWWLWLWLWLLL,6-9,6,9,0,0,40.0,N
7115,2014-11-01,J5e,LLWWLWLWWWLWLWW,9-6,9,6,0,0,60.0,N
7115,2015-01-01,M16w,LAFFFFFFFFFFFFF,0-2-13,0,1,13,1,0.0,N
7115,2015-03-01,J11e,WLLLLLWWLLLWWWL,6-9,6,9,0,0,40.0,N
7115,2015-05-01,J14w,WLLWWLWLWLLLWLW,7-8,7,8,0,0,46.67,N
7115,2015-07-01,Ms1w,FWLLFFLFLFLFLFF,1-6,1,6,8,0,14.29,N
7115,2015-09-01,Ms20w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7115,2015-11-01,Ms60w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
7115,2016-01-01,Sd40w,FWWFLFFLFLFLFFA,2-5,2,4,8,1,33.33,N
7121,2007-05-01,Jk11e,FLWFWFFLFWWFFFW,5-2,5,2,8,0,71.43,N
7121,2007-07-01,Jd89w,FWWFWFFWFWFWLFF,6-1,6,1,8,0,85.71,N
7121,2007-09-01,Jd14w,FWWFWFFWWFLFFFL,5-2,5,2,8,0,71.43,N
7121,2007-11-01,Sd82e,WFWFFWFWWFWFLFF,6-1,6,1,8,0,85.71,N
7121,2008-01-01,Sd25e,WFFWWFWFLFFWFFW,6-1,6,1,8,0,85.71,N
7121,2008-03-01,Ms46w,WFFWFLWFFWWFFWF,6-1,6,1,8,0,85.71,N
7121,2008-05-01,Ms19w,WFWFWFLFFLFWFWF,5-2,5,2,8,0,71.43,N
7121,2008-07-01,Ms11e,LFFWFWLFFLWFFLF,3-4,3,4,8,0,42.86,N
7121,2008-09-01,Ms17w,WFWFFWFWFLLFFWF,5-2,5,2,8,0,71.43,N
7121,2008-11-01,Ms8e,FWFWLFWFLFFLFWF,4-3,4,3,8,0,57.14,N
7121,2009-01-01,Ms5w,LFLFLFLFWFWFLFF,2-5,2,5,8,0,28.57,N
7121,2009-03-01,Ms17e,WFWFFWFWLFWFWFF,6-1 Y,6,1,8,0,85.71,N
7121,2009-05-01,Ms4e,WFLFLFWFWFLFFFW,4-3,4,3,8,0,57.14,N
7121,2009-07-01,Ms2w,FWWFWFLFWFLFFLF,4-3,4,3,8,0,57.14,N
7121,2009-09-01,J12w,WLLLWLLWLLLLWWW,6-9,6,9,0,0,40.0,N
7121,2009-11-01,Ms2w,FWLFWFWFWFWFFFL,5-2,5,2,8,0,71.43,N
7121,2010-01-01,Ms1e,LFWWFFLFWFWFWFF,5-2,5,2,8,0,71.43,N
7121,2010-03-01,J11w,WLLLLWLWWLWWWLW,8-7,8,7,0,0,53.33,N
7121,2010-05-01,J7w,LLWLWLWLWWWLLWL,7-8,7,8,0,0,46.67,N
7121,2010-07-01,J8w,WLWWWWLLLLWLWLL,7-8,7,8,0,0,46.67,Y
7121,2010-09-01,J9e,LLLLWLLLLLWWLLW,4-11,4,11,0,0,26.67,N
7121,2010-11-01,Ms3w,LFLFWFLFLFLFFWF,2-5,2,5,8,0,28.57,N
7121,2011-01-01,Ms9e,FWLFWFWFLFLFLFF,3-4,3,4,8,0,42.86,N
7121,2011-05-01,Ms17w,FWWFFLFLFLWFFWF,4-3,4,3,8,0,57.14,N
7121,2011-07-01,Ms8e,FLFWLFFLWFWFFWF,4-3,4,3,8,0,57.14,N
7121,2011-09-01,Ms2e,LFWFLLFFWFWFFFW,4-3,4,3,8,0,57.14,N
7121,2011-11-01,Ms1e,WFWFLFLFWFLFWFF,4-3,4,3,8,0,57.14,N
7121,2012-01-01,J12w,LLWWLLWLLLWWWWW,8-7,8,7,0,0,53.33,Y
7121,2012-03-01,J10e,WWLWLLWWWLLLLWL,7-8,7,8,0,0,46.67,N
7121,2012-05-01,J11e,WWLWLLWLWWLWLLL,7-8,7,8,0,0,46.67,N
7121,2012-07-01,J12e,LLWWLLWWWLLWLWL,7-8,7,8,0,0,46.67,N
7121,2012-09-01,J12w,LWWWWWLLLWLLLLW,7-8,7,8,0,0,46.67,Y
7121,2012-11-01,J13w,LLWLWLLWWWWLWWL,8-7,8,7,0,0,53.33,Y
7121,2013-01-01,J11e,WLWLLLLWWWWLWLW,8-7,8,7,0,0,53.33,Y
7121,2013-03-01,J9w,LLLWWLLWLWLLWWW,7-8,7,8,0,0,46.67,N
7121,2013-05-01,J10e,LWLWLWWLLWLWLWL,7-8,7,8,0,0,46.67,N
7121,2013-07-01,J10w,LWWWWLLLWWLWWWW,10-5,10,5,0,0,66.67,Y
7121,2013-09-01,J6w,LWLWWLWLLWLWWLL,7-8,7,8,0,0,46.67,N
7121,2013-11-01,J7e,LLLLLWLLLWWWWWL,6-9,6,9,0,0,40.0,Y
7121,2014-01-01,J9e,WWLWLWWLLLWLWLW,8-7,8,7,0,0,53.33,N
7121,2014-03-01,J7w,LWWLLWWLLLWLLLW,6-9,6,9,0,0,40.0,N
7121,2014-05-01,J9w,WWLWWLLWWLWLWLL,8-7,8,7,0,0,53.33,N
7121,2014-07-01,J7e,LLWLLLWLWLWWWLW,7-8,7,8,0,0,46.67,N
7121,2014-09-01,J8e,LLWLWLLLLWLWLWW,6-9,6,9,0,0,40.0,N
7121,2014-11-01,J10w,WLLLLWLWLLWWLWL,6-9,6,9,0,0,40.0,N
7121,2015-01-01,J12w,LLLWWLWLLLLWLLW,5-10,5,10,0,0,33.33,N
7121,2015-03-01,Ms2e,FLLFWFWFLFWFFWF,4-3,4,3,8,0,57.14,N
7121,2015-05-01,Ms1w,WLFFWFLFLFWFFWF,4-3,4,3,8,0,57.14,N
7121,2015-07-01,J14w,LLLLWWLWWWWWWWL,9-6,9,6,0,0,60.0,Y
7121,2015-09-01,J9w,LLWWWLWLLWLWLLW,7-8,7,8,0,0,46.67,N
7121,2015-11-01,J10w,LWWLLLWLWLLLLLL,4-11,4,11,0,0,26.67,N
7121,2016-01-01,Ms3w,FWWFLFLLFFLFFFL,2-5,2,5,8,0,28.57,N
7121,2016-03-01,Ms14w,LFFWFWFLFWLFFLF,3-4,3,4,8,0,42.86,N
7121,2016-05-01,Ms22w,FWFWWFFLLFFWFWF,5-2,5,2,8,0,71.43,N
7121,2016-07-01,Ms13e,FWLFFLLFFWFWFWF,4-3,4,3,8,0,57.14,N
7121,2016-09-01,Ms10e,LFLFFWFWFLFWLFF,3-4,3,4,8,0,42.86,N
7121,2016-11-01,Ms15w,FLWFFLLFFLFWFFW,3-4,3,4,8,0,42.86,N
7121,2017-01-01,Ms23w,WFWFFLFWWFLFLFF,4-3,4,3,8,0,57.14,N
7121,2017-03-01,Ms17w,WFLFWFFWFWWFLFF,5-2,5,2,8,0,71.43,N
7121,2017-05-01,Ms10e,FWFLWFWFWFFLFFW,5-2,5,2,8,0,71.43,N
7121,2017-07-01,Ms6e,FLLFWFFLWFLFLFF,2-5,2,5,8,0,28.57,N
7121,2017-09-01,Ms17e,FLWFFLFLFWFWFLF,3-4,3,4,8,0,42.86,N
