id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
6010,2011-11-01,M17e,LWLLWLLLWLLLLLW,4-11,4.0,11.0,0.0,0.0,26.67,N
6010,2012-01-01,J5w,LWLWWWLLLWLLLLL,5-10,5.0,10.0,0.0,0.0,33.33,N
6010,2012-03-01,J11w,WWWWLWLLLLLWLWW,8-7,8.0,7.0,0.0,0.0,53.33,Y
6010,2012-05-01,J9w,WLWWWLWWWWLLWWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
6010,2012-07-01,J3e,WWLLWWWWLLLWWLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
6010,2012-09-01,M14w,LWWLLWWLLWLLLWL,6-9,6.0,9.0,0.0,0.0,40.0,N
6010,2012-11-01,J2e,LWLLWWLWLLLLLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
6010,2013-01-01,J4w,LLLWLLLWLLLWLLW,4-11,4.0,11.0,0.0,0.0,26.67,N
6010,2013-03-01,J11e,WLLWLLWLLLWWLWW,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2013-05-01,J11w,LLLWLLLWWLLLLLL,3-12,3.0,12.0,0.0,0.0,20.0,N
6010,2013-07-01,Ms6w,FLLFWFFWLFWFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2013-09-01,Ms3e,WFFWWFLFWLFFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6010,2013-11-01,J11w,LLLWWWLLWWLWLWL,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2014-01-01,J11w,LLWWLLLLLLLLWWA,4-11,4.0,10.0,0.0,1.0,28.57,N
6012,2004-05-01,Jk14e,FWWFWFFWWFWFWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
6012,2004-07-01,Jd21e,LFWFFWWFFWWFFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2004-09-01,Sd59e,WFFWWFWFFWFLWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2004-11-01,Sd6w,FWWFWFFWWFFLFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2005-01-01,Ms32e,LFFWFLLFFWWFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2005-03-01,Ms42e,FWWFWFLFFWFLLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2005-05-01,Ms33w,WFWFFWFWWFWFLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2005-07-01,Ms13w,WFLFWFLFFLFWWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2005-09-01,Ms10w,LFFWFLFWWFFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2005-11-01,Ms17e,FWFWFWFLFWFWLFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2006-01-01,Ms8w,FWFWWFFWWFWFLFF,6-1 D,6.0,1.0,8.0,0.0,85.71,N
6012,2006-03-01,Ms1e,WFWFLFWFLFWFLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2006-05-01,J12e,LWWWWLWLWLWLLLW,8-7,8.0,7.0,0.0,0.0,53.33,Y
6012,2006-07-01,J10w,WLLLLLLLWWLWLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
6012,2006-09-01,J14e,LLLLLWLLLLLLLWL,2-13,2.0,13.0,0.0,0.0,13.33,N
6012,2006-11-01,Ms10e,LFFLFLLFWFWFFLF,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2007-01-01,Ms20w,WFFWWFLFLFFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2007-03-01,Ms12w,FLFWWFFWFLLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2007-05-01,Ms19e,FLFLLFWFWFLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2007-07-01,Ms25w,FLWFLFFWWFLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2007-09-01,Ms21w,LFWFWFWFFWFLFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2007-11-01,Ms14w,LFFLLFFLLFWFWFF,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2008-01-01,Ms32e,FLWFFLLFLFFLFLF,1-6,1.0,6.0,8.0,0.0,14.29,N
6012,2008-03-01,Sd1e,FWFWFLFWFWWFLFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2008-05-01,Ms40e,WFFWFLFLFLLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2008-07-01,Sd1e,FWFLFLFWFLLFFLF,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2008-09-01,Sd23e,FWFLWFFLWFLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2008-11-01,Sd9e,FLLFLFWFFLLFLFF,1-6,1.0,6.0,8.0,0.0,14.29,N
6012,2009-01-01,Sd49w,FWFWFWFLWFWFFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2009-03-01,Ms60e,WFFWFWWFLFWFWFF,6-1 D,6.0,1.0,8.0,0.0,85.71,N
6012,2009-05-01,Ms27w,FWFWFLFLFLFWFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2009-07-01,Ms21w,LFWFLFWFFWFWFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2009-09-01,Ms17w,WFLFFLFLFWLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2009-11-01,Ms23w,LFFWFLFLFWFLFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2010-01-01,Ms38w,FWLFFWFWFWFLFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2010-03-01,Ms33w,LFFWWFLFFLFWWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2010-05-01,Ms26w,FWLFFLFLLFWFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2010-07-01,Ms46e,FLLFFLWFFWWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2010-09-01,Ms36w,WFFFFFFFFFFFFFF,1-0-6,1.0,0.0,14.0,0.0,100.0,N
6012,2010-11-01,Sd6e,LFLFFFFFFFFFFFF,0-2-5,0.0,2.0,13.0,0.0,0.0,N
6012,2011-01-01,Sd56w,LFFWWFFLFWWFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2011-05-01,Sd26w,WFLFFLLFFLFWWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2011-07-01,Sd28w,FWWFWFFWWFLFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2011-09-01,Ms44w,LFLFWFFLLFFLFLF,1-6,1.0,6.0,8.0,0.0,14.29,N
6012,2011-11-01,Sd15w,FLFWFWWFFWFWFFL,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2012-01-01,Ms57w,FLFLFAFFFFFFFFF,0-3-4,0.0,2.0,12.0,1.0,0.0,N
6012,2012-03-01,Sd35w,FLWFFWFWFLFWFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2012-05-01,Sd22w,WFWFFWFWWFWFLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2012-07-01,Ms43e,WFFLWFWFLFFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2012-09-01,Ms30e,LFWFFWLFFWWFFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2012-11-01,Ms24e,FWFLFLLFWFFLWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2013-01-01,Ms29w,FLFWFLLFLFFLFWF,2-5,2.0,5.0,8.0,0.0,28.57,N
6012,2013-03-01,Ms44w,WFLFFWWFLFFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2013-05-01,Ms26w,FLWFFWWFFLWFLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2013-07-01,Ms21w,LFWFFLFWFWFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2013-09-01,Ms29e,LFFWFLFWFWFLFFW,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2013-11-01,Ms22w,FLFLAFFFFFFFFFF,0-3-4,0.0,2.0,12.0,1.0,0.0,N
6012,2014-01-01,Ms57w,FFFFFFFFFFFFFFF,0-0-7,0.0,0.0,15.0,0.0,0.0,N
6012,2014-03-01,Sd38e,WFLFWFFWFLFLFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2014-05-01,Sd24w,FLWFFWFWFWFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2014-07-01,Ms59w,WFLFLFFWFLWFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2014-09-01,Ms50e,FLWFWFFWFLWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2014-11-01,Ms40w,LFLFWFFWFWWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2015-01-01,Ms32w,LFLFWFFLFLFLFLF,1-6,1.0,6.0,8.0,0.0,14.29,N
6012,2015-03-01,Sd2w,WFFLWFWFFLLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2015-05-01,Ms51e,LFWFLFLFFWWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2015-07-01,Ms40w,LFFWLFFWFWLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2015-09-01,Ms34w,FLFLFWWFFLLFFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2015-11-01,Ms44w,WFWFFLFLFWFWWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2016-01-01,Ms27w,FLWFLFFLWFFLWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2016-03-01,Ms35w,FLFLLFFWFLAFFFL,1-6,1.0,5.0,8.0,1.0,16.67,N
6012,2016-05-01,Sd6e,FLWFFLLFLFFWWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2016-07-01,Sd15w,FWFLFWWFLFFLLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2016-09-01,Sd33e,WFLFWFFWFWWFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6012,2016-11-01,Ms49w,FWFLWFWFFWFWFFL,5-2,5.0,2.0,8.0,0.0,71.43,N
6012,2017-01-01,Ms33w,WFFLFLLFFLFWFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6012,2017-03-01,Ms45w,FLLFLFLFLFLFLFF,0-7,0.0,7.0,8.0,0.0,0.0,N
6012,2017-05-01,Sd20w,LFWFWFWFFLLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6012,2017-07-01,Sd10w,FFFFFFFFFFFFFFF,0-0-7,0.0,0.0,15.0,0.0,0.0,N
6013,2004-05-01,Jk30w,FWFLFWFWWFLFWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2004-07-01,Jd111e,LFLFWFFLLFFLWFF,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2004-09-01,Jk7w,FLFWFWFLFLFWFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2004-11-01,Jd98w,WFFLFWFLFWWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2005-01-01,Jd71w,LFFLFLWFFWLFFLF,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2005-03-01,Jd104w,LFFWFWFLFWFWFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2005-05-01,Jd51w,FLFLLFFWFLFWFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2005-07-01,Jd71e,FLWFFWFLFLFLWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2005-09-01,Jd94w,FWLFFWWFFWFWFLF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2005-11-01,Jd51e,LFWFFWFLLFLFFLF,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2006-01-01,Jd86e,WFWFFWWFWFFLFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
6013,2006-03-01,Jd10e,FLFLWFFWLFFWFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2006-05-01,Jd34w,FLFLLFFWLFFWFLF,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2006-07-01,Jd67w,WFLFFLWFLFLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2006-09-01,Jd91w,WFFWFLFLFWWFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2006-11-01,Jd47w,FLWFLFWFWFFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2007-01-01,Jd9e,FWLFFWFLWFWFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2007-03-01,Sd78e,FWLFFWFWLFLFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2007-05-01,Sd95e,LFWFFWFWFLWFFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2007-07-01,Sd74w,WFFLFLWFFLWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2007-09-01,Sd55e,FWFLFWFLLFFWLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2007-11-01,Sd73e,LFWFWFFLFLLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2008-01-01,Sd84e,FWLFWFLFLFLFWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2008-03-01,Sd97e,WFFWFWFWFWWFLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6013,2008-05-01,Sd36w,LFFWLFFWFLFWFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2008-07-01,Sd53e,FLLFWFWFFWLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2008-09-01,Sd37w,FWFLWFWFWFFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2008-11-01,Sd8e,WFFWLFFLFWWFFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2009-01-01,Ms50w,FWFWLFFLLFLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2009-03-01,Sd14w,WFLFFLWFFWFWFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2009-05-01,Ms50w,LFFLLFLFLFLFWFF,1-6,1.0,6.0,8.0,0.0,14.29,N
6013,2009-07-01,Sd26e,FLWFWFFWLFFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2009-09-01,Sd13w,LFFLFLFWFLFWFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2009-11-01,Sd26w,LFFLWFFWFWWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2010-01-01,Sd15w,LFFLFWLFFWWFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2010-03-01,Sd5w,FLFWLFLFFLFWFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2010-05-01,Sd29e,WFWFFWLFFLLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2010-07-01,Sd16w,FWWFFWLFFWFWLFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2010-09-01,Ms50w,LFWFFLLFFWFWLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2010-11-01,Sd1e,WFFLWFFWLFLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2011-01-01,Sd17w,FWLFFWWFLFLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2011-05-01,Sd4w,FLFWWFLFFWWFFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2011-07-01,Ms33w,WFFWLFFWWFFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2011-09-01,Ms19w,WFFLFLFWFLLFFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2011-11-01,Ms24w,LFWFFLWFFWWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2012-01-01,Ms20w,LFAFFFFLWFFWLFF,2-4-1,2.0,3.0,9.0,1.0,40.0,N
6013,2012-03-01,Ms34w,FWFWWFLFFLLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2012-05-01,Ms30e,LFFWWFFWLFLFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2012-07-01,Ms36e,FWFLLFFLLFFWFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2012-09-01,Ms46w,FWLFFWFLLFWFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2012-11-01,Ms57w,WFLFLFFLWFFWFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2013-01-01,Ms48w,FWWFWFFWWFWFLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6013,2013-03-01,Ms20e,FWWFLFWFWFFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2013-05-01,Ms9w,LFFWLFWFFWFLFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2013-07-01,Ms7w,WFFWLFLFFWWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2013-09-01,Ms5e,LFFLFWLFLFLFWFF,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2013-11-01,Ms14w,FLWFWFFLLFFWWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2014-01-01,Ms10w,WFFLFLFWFWFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2014-03-01,Ms15w,LFFLFLFWFWWFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2014-05-01,Ms11w,WFWFWFWFLFWFFFL,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2014-07-01,Ms4w,FWLFWFWFLFLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2014-09-01,Ms2e,FLLFWFWFLFWFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2014-11-01,J14e,LLAFFLWLLWLLWWW,5-8-2,5.0,7.0,2.0,1.0,41.67,N
6013,2015-01-01,Ms3w,LFWFLFLFWFLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2015-03-01,Ms13e,WFWFFWWFWFWFWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
6013,2015-05-01,J12e,WLLLLLLLLLWLLWW,4-11,4.0,11.0,0.0,0.0,26.67,N
6013,2015-07-01,Ms4w,FLFWLFWFWFLWFFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2015-09-01,Ms1e,WFLFLFWFLFLFWFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2015-11-01,Ms4e,LFWFWFWFFLLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2016-01-01,J14w,WWLWLLLWLLWWWWL,8-7,8.0,7.0,0.0,0.0,53.33,Y
6013,2016-03-01,J13e,LWWWWWWLWLWLLLW,9-6,9.0,6.0,0.0,0.0,60.0,Y
6013,2016-05-01,J9e,LWWWLLWLLLLWWLW,7-8,7.0,8.0,0.0,0.0,46.67,N
6013,2016-07-01,J11e,LLLLLWLLLWLLLWL,3-12,3.0,12.0,0.0,0.0,20.0,N
6013,2016-09-01,Ms5e,FWWFLFLFLFLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6013,2016-11-01,Ms12e,WFFWFLFLFWFLFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2017-01-01,Ms17e,WFFWFWWFLFFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2017-03-01,Ms10w,FWFWFLWFFWFWLFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6013,2017-05-01,Ms7e,LFFLFLFWLFFWFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2017-07-01,Ms13e,FWWFFLWFFWFLFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2017-09-01,Ms11e,FWFLLFFWFWFLFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2017-11-01,Ms9w,LFWFFLWFFWLFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2018-01-01,Ms13w,FWWFFWLFFWFWFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
6013,2018-03-01,Ms2e,LFWFLFWFWFLLFFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2018-05-01,Ms5w,LFLFAFWFFWLFWFF,3-4,3.0,3.0,8.0,1.0,50.0,N
6013,2018-07-01,Ms9w,FLFWFLFWFLLFFFW,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2018-09-01,Ms14e,FLFWFWLFFLFWLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6013,2018-11-01,Ms22w,FWFWFLWFLFWFLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2019-01-01,Ms16e,WFWFFWLFFLFLWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6013,2019-03-01,Ms9w,WFLFFLAFFFFFFFF,1-3-3,1.0,2.0,11.0,1.0,33.33,N
6013,2019-05-01,Ms30w,LFFWLFWFWFLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6018,2004-05-01,Jk13e,WFFLFWLFWFFWFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
6018,2004-07-01,Jd114e,FWFWFWFWWFLFFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
6018,2004-09-01,Jd33w,WFFWFWWFFLFWWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6018,2004-11-01,Sd68w,FWWFWFFWFWFWWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
6018,2005-01-01,Ms42e,FWLFWFWFFLWFFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
6018,2005-03-01,Ms34e,WFFWFLWFWFLFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6018,2005-05-01,Ms24w,WFWFWFWFLFWFFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
6018,2005-07-01,Ms8e,LFLFWFFWWFLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6018,2005-09-01,Ms7e,FWWFWFWFFLFLFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6018,2005-11-01,Ms3e,WFLFWFWWFFLFWFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6018,2006-01-01,J12e,WWLLWLWWWWWLLWW,10-5,10.0,5.0,0.0,0.0,66.67,Y
6018,2006-03-01,J5e,WWWWWWLLWLWWWWW,12-3,12.0,3.0,0.0,0.0,80.0,Y
6018,2006-05-01,M11e,LWWLWWWLLWLLLLL,6-9,6.0,9.0,0.0,0.0,40.0,N
